"(-8, -4, 3)",[-5.13786961 -5.22616135 -6.98411747 -5.20541349]
"(-8, -3, 3)",[-3.68192161 -2.95321278 -4.71283403 -4.1484437 ]
"(-6, -3, 3)",[-5.1200841  -5.51519102 -7.47175851 -5.84303481]
"(-4, -2, 6)",[-4.62210081 -4.41565002 -4.90409399 -4.41362171]
"(-3, -1, 6)",[-4.95232248 -6.85108282 -8.13918091 -3.99933404]
"(-5, -2, 6)",[-2.20036    -2.27171954 -9.33430127 -2.19356207]
"(-9, -4, 3)",[-3.89689838 -3.92258701 -6.98842739 -3.5753854 ]
"(-5, -2, 4)",[ -5.12548663  -2.58833621  -5.060336   -20.9870297 ]
"(-3, -1, 0)",[-5.25067844 -2.33308374 -5.25339098 -5.25655351]
"(-3, -2, 3)",[ -7.39885062  -2.71578315 -12.25135413  -5.770278  ]
"(-3, -3, 3)",[-5.56659492 -3.77053373 -8.21866198 -5.53386546]
"(-2, -3, 3)",[ -9.9059723  -38.51261071 -13.69080874 -24.02617815]
"(-6, -5, 3)",[-6.39834164 -6.91072258 -8.20045257 -6.90520395]
"(-4, -4, 3)",[ -9.05151905  -9.04692891 -11.06727382  -9.20274933]
"(-4, -5, 3)",[-10.46381589 -11.45748212 -12.21965613 -11.21916148]
"(-5, -6, 3)",[-6.16909586 -6.04798671 -7.25931689 -5.81715811]
"(-3, -5, 3)",[-5.93934862 -5.02493735 -6.44713081 -5.81391269]
"(-2, -4, 3)",[-10.17946869 -21.56770698 -17.46646893 -22.64652592]
"(-1, -3, 3)",[ -5.60046216  -3.02634127  -9.61066631 -13.30855574]
"(-1, -2, 3)",[-5.14252454 -4.71754431 -7.4152488  -4.46089256]
"(-5, -4, 3)",[-5.50911788 -4.59853375 -7.65394627 -5.49293034]
"(-7, -5, 3)",[-5.5712513  -5.00637641 -8.08816423 -5.5468388 ]
"(-7, -4, 4)",[ -5.29086499  -4.85819306  -5.26509715 -21.9804282 ]
"(-9, -5, 3)",[-4.6126523  -4.57423497 -6.15772115 -4.62355378]
"(-8, -4, 4)",[ -5.090279    -5.15084251  -5.106428   -21.11218313]
"(-6, -3, 4)",[ -5.80507825  -5.85317329  -5.71702852 -19.66478786]
"(-3, -2, 4)",[ -5.4958765   -3.05573456  -5.43426633 -24.53006724]
"(-2, -3, 4)",[-10.16588527 -22.49962084  -9.38647214 -21.88494442]
"(-2, -4, 4)",[-13.28677232 -25.22776783 -14.18261596 -22.44327504]
"(-1, -4, 4)",[ -6.20028588 -11.43898949  -5.14135996 -52.20398785]
"(-1, -5, 4)",[ -5.70815629 -45.37752906  -7.35632392 -26.86047141]
"(-1, -3, 4)",[ -5.7481552  -13.83668974  -5.73169586 -30.67751426]
"(0, -2, 4)",[ -9.58364812 -33.79783657 -23.93029227 -16.02630528]
"(-15, -9, 5)",[-20.98243189  -4.58129941 -16.31509666  -4.71433877]
"(-14, -9, 5)",[-15.74448262  -5.01328262 -15.53571356  -5.28377058]
"(-12, -8, 5)",[-12.56514411  -4.94899011  -7.75440041  -5.36136405]
"(-12, -7, 1)",[-18.68126743  -5.18061201  -5.23134428  -5.00845142]
"(-13, -7, 1)",[-17.89736745  -4.89437546  -4.90266712  -4.90688455]
"(-11, -6, 1)",[-15.33290888  -4.86929089  -5.06718407  -5.06355048]
"(-9, -5, 1)",[-8.45817854 -5.29950605 -5.27867602 -5.2090823 ]
"(-8, -5, 1)",[-9.94191516 -5.36255525 -5.36591215 -5.36256816]
"(-7, -4, 1)",[-14.22025862  -5.31208775  -5.39943589  -5.08224177]
"(-7, -5, 1)",[-15.69135977  -5.66757181  -5.67213551  -5.67261403]
"(-7, -3, 1)",[-13.11189354  -4.26932051  -4.94872592  -4.94548449]
"(-6, -3, 1)",[-7.11213971 -5.70655748 -5.65552362 -5.7446724 ]
"(-4, -2, 1)",[-12.93455125  -7.92965334  -6.55023813  -8.00781317]
"(-4, -3, 1)",[-12.92562817  -8.07680424  -6.91737988  -7.89509575]
"(-5, -4, 1)",[-13.43059834  -5.74570373  -5.74504752  -5.54920898]
"(-3, -3, 1)",[-9.54315464 -5.87352737 -5.9069639  -5.27998283]
"(-2, -2, 1)",[-12.8808751  -41.91790221  -8.55671762 -25.3047586 ]
"(-4, -4, 1)",[-14.17304757  -9.23937427  -8.58865743  -9.5976792 ]
"(-5, -3, 1)",[-13.1655317   -5.67071456  -5.66578481  -4.63208761]
"(-5, -2, 1)",[-5.98366825 -5.36844242 -5.39751367 -3.72875594]
"(-4, -1, 2)",[ -5.93772359 -20.54694146  -5.83362953  -6.90130532]
"(-4, -2, 2)",[ -6.63067656 -21.96690132  -6.50688252  -6.81093668]
"(-4, -3, 2)",[ -7.08498613 -23.46598017  -6.72580066  -7.65966618]
"(-6, -4, 2)",[ -5.84135851 -19.92218598  -6.2928969   -6.30980505]
"(-6, -5, 0)",[-7.19650114 -7.20093596 -7.1336184  -6.31628099]
"(-6, -6, 1)",[-15.92863575  -8.48877907  -8.73993133  -8.71152081]
"(-4, -5, 0)",[-9.83594214 -9.77332395 -8.84850149 -8.58592994]
"(-4, -6, 1)",[-14.32024915 -13.073982   -13.8612546  -13.3747301 ]
"(-4, -7, 5)",[-19.65769112 -20.26617868 -19.74914994 -19.30228775]
"(-4, -6, 3)",[-13.96810167 -14.20726641 -14.82565085 -13.04847315]
"(-5, -7, 5)",[-5.69710365 -5.75601958 -5.88249143 -5.73014526]
"(-7, -8, 5)",[ -8.83341208  -6.07003789 -12.29137601  -5.92876467]
"(-6, -8, 5)",[-14.06823046 -13.74430226 -13.58057917 -13.07765089]
"(-8, -9, 5)",[-19.6010849   -9.68141797 -10.3356474  -10.15997288]
"(-5, -5, 0)",[-5.83401378 -5.71739072 -5.82337467 -5.82803154]
"(-3, -4, 2)",[ -5.93335594 -28.47695927  -5.93323513  -5.92738898]
"(-5, -5, 1)",[-14.4436763   -5.85676657  -5.85619188  -5.86605735]
"(-5, -6, 1)",[-13.21425187  -5.90852988  -5.90917729  -5.97953944]
"(-3, -5, 1)",[-14.90560334  -5.88876369  -5.9752254   -5.88351394]
"(-6, -7, 1)",[-15.94803965  -8.56102415  -9.69047246  -9.80524381]
"(-5, -7, 1)",[-14.44467737  -5.62478706  -5.72324941  -5.68564272]
"(-4, -7, 1)",[-18.90770302 -16.80847059 -18.22739249 -18.24368393]
"(-3, -7, 1)",[-27.55686419  -6.1785856   -7.17753325  -7.27694603]
"(-3, -8, 5)",[-12.46885869  -6.71028326 -15.34064774  -6.07989786]
"(-3, -7, 5)",[-10.85327093  -4.51282819  -8.31195672  -6.1456304 ]
"(-4, -8, 5)",[-23.59550613 -23.54677528 -23.33681952 -23.47550364]
"(-4, -9, 5)",[-26.54742125 -26.86672082 -26.27903334 -26.79974287]
"(-5, -9, 5)",[-20.38933196  -5.43098064 -15.23538687  -5.81816204]
"(-5, -8, 5)",[-8.24388403 -5.36770559 -7.98100858 -5.7586106 ]
"(-2, -7, 1)",[-23.22762331 -54.01517164 -28.3076598  -25.15385572]
"(-6, -9, 5)",[-17.2303558  -15.15710766 -16.52231529 -16.76333152]
"(-1, -7, 5)",[-32.54435536  -3.89867126 -41.83376103 -14.27577663]
"(-2, -8, 5)",[ -61.39788451 -127.02072128  -46.92946275  -90.8056041 ]
"(-2, -6, 1)",[-21.46013868 -48.41858329 -24.8282127  -66.37307627]
"(-2, -5, 1)",[-22.46887719 -92.37031888 -23.15874913 -50.43286414]
"(0, -4, 1)",[-22.53955937 -25.81814274 -61.20493876 -18.11884655]
"(2, -3, 1)",[-7.98640274 -2.34521601 -7.36135416 -2.72023645]
"(2, -4, 1)",[-17.8971429   -1.55301781 -62.36559527  -1.46535691]
"(2, -2, 1)",[ -6.27601212  -4.12440824 -31.93472967  -4.28609498]
"(2, -1, 2)",[-35.93133059 -13.5358021  -60.13752775  -7.26038661]
"(1, -2, 2)",[ -3.71278499 -61.49877641  -3.83784934  -2.78247765]
"(1, -3, 1)",[-3.98037694 -3.18150032 -3.61312455 -3.5670351 ]
"(1, -4, 1)",[-7.82928409 -3.25533607 -3.39437904 -3.27417077]
"(3, -3, 1)",[-1.29401185  1.37011522  0.588174    1.67004506]
"(3, -2, 1)",[-0.62463573  0.37587055  0.5963938   0.47220495]
"(3, -1, 7)",[-3.10032398  1.92557074  0.21094526 -1.06103434]
"(2, -1, 7)",[ -7.6770389   -6.70117254 -11.69088369  -9.42754996]
"(3, 0, 7)",[-1.77014855 -1.70878757 -1.31738544 -2.91977165]
"(3, -1, 1)",[-2.14477039  0.14663017 -0.5577343  -0.53677652]
"(-11, -5, 1)",[-10.11901994  -4.44056525  -4.41415511  -4.46212481]
"(-12, -6, 1)",[-15.1713292   -4.69292072  -4.93553053  -4.90199525]
"(-15, -8, 5)",[-17.21464626  -4.1904442   -9.69368211  -4.24780285]
"(-14, -7, 5)",[-8.22166816 -3.80644328 -6.01724424 -4.56817547]
"(-14, -6, 3)",[-3.75540413 -3.7084952  -8.70633703 -3.3426233 ]
"(-14, -7, 3)",[ -4.34506248  -4.21891558 -11.12064943  -4.31554857]
"(-16, -8, 5)",[-18.3231525   -4.22149553 -10.92445468  -4.52781466]
"(-14, -6, 1)",[-15.78769212  -4.37357667  -4.40699846  -4.46345045]
"(-14, -5, 1)",[-12.56868807  -3.51385384  -3.44546524  -3.45345184]
"(-13, -4, 2)",[-1.50100125 -9.68578206 -0.75439713  2.08227319]
"(-13, -5, 1)",[-9.83518135 -2.47306156 -2.79097322 -2.82192445]
"(-16, -7, 5)",[-14.23077041  -3.57017672  -7.47950625  -3.84769706]
"(-15, -6, 1)",[-16.21159461  -2.28451133  -2.18839132  -2.22369005]
"(-12, -4, 1)",[-12.45160742  -4.03151681  -4.04529293  -4.03746096]
"(-10, -3, 2)",[ -4.62268942 -16.72865906  -4.03563948  -4.61777694]
"(-12, -4, 2)",[ -2.74058573 -17.77274959  -2.80207644  -2.78135585]
"(-12, -5, 1)",[-11.85245352  -4.60082021  -4.67757577  -4.46798475]
"(-12, -7, 5)",[-7.76866921 -4.47870672 -8.28337986 -5.25634692]
"(-12, -9, 5)",[-20.03153598  -5.12520625 -12.09507722  -6.06618792]
"(-13, -9, 5)",[-21.46829184  -4.82593208 -15.17655388  -4.92255695]
"(-13, -8, 5)",[-12.76220217  -4.90440402  -8.22849249  -4.93398971]
"(-10, -7, 5)",[-11.51978233  -5.39625067  -8.33978067  -5.48034232]
"(-12, -6, 3)",[-4.89926801 -4.43677799 -6.29356218 -4.71840513]
"(-10, -5, 3)",[-4.67772062 -4.73761109 -5.8447092  -4.69316327]
"(-12, -5, 3)",[-3.85590774 -3.37935189 -7.51375347 -3.85944518]
"(-10, -4, 4)",[ -4.45271471  -4.35006851  -4.46627961 -20.68181742]
"(-10, -3, 4)",[ -3.35922961  -3.34313834  -3.31605357 -18.98198842]
"(-10, -2, 4)",[ -1.68775653  -1.15613248  -1.77711446 -15.68138433]
"(-12, -3, 4)",[ -0.88694502  -0.47311454  -0.98965311 -14.69010912]
"(-11, -3, 4)",[ -1.25971346   0.22686854  -1.57109958 -15.8859237 ]
"(-9, -2, 4)",[ -0.70220947   0.18624984   0.05801054 -17.5837983 ]
"(-10, -3, 3)",[-2.82344552 -1.66099495 -2.96004852 -2.79796822]
"(-8, -2, 4)",[ -3.70871131  -3.55682768  -2.87139009 -19.23558024]
"(-8, -3, 4)",[ -4.56017504  -4.22198441  -4.58078922 -20.34072724]
"(-5, -1, 4)",[ -3.28330417  -3.73860665  -4.08282069 -21.16777877]
"(-7, -3, 4)",[ -4.451599    -3.18834689  -4.53447431 -21.49656702]
"(-11, -6, 3)",[-4.42635017 -4.43326348 -8.06737236 -4.43117152]
"(-12, -7, 3)",[ -5.11472871  -4.5832645  -10.90443787  -5.09741227]
"(-10, -7, 3)",[ -5.36188986  -5.06094772 -10.069007    -5.35116392]
"(-10, -8, 5)",[-14.62546711  -5.53829959 -11.20214428  -6.36746972]
"(-8, -7, 5)",[-14.16608626  -6.8950338  -10.33079589  -6.95352711]
"(-10, -6, 3)",[-5.17871092 -4.99304787 -7.10631719 -5.0349587 ]
"(-10, -7, 1)",[-19.194797    -5.45342823  -5.58747149  -5.31170898]
"(-10, -6, 1)",[-13.29716602  -5.20844088  -5.34786416  -5.23027258]
"(-8, -5, 0)",[-5.38402426 -5.50207174 -5.48125534 -5.43829396]
"(-8, -4, 2)",[ -5.24848855 -21.16799463  -5.27170755  -5.26993436]
"(-7, -4, 2)",[ -5.40767317 -22.63642246  -5.29466043  -5.38930903]
"(-7, -5, 0)",[-5.58187409 -5.57753606 -5.58615078 -5.59290969]
"(-7, -6, 1)",[-16.70489871  -5.76749849  -5.73873241  -5.77121138]
"(-7, -7, 1)",[-15.46303518  -5.91292939  -5.92676536  -5.91322988]
"(-9, -4, 1)",[-12.42248898  -4.32638738  -4.77278921  -4.72212619]
"(-8, -3, 1)",[-9.4900132  -5.14004679 -5.15789467 -5.16513163]
"(-7, -2, 2)",[ -3.85363586 -21.69701806  -3.94324986  -2.94742202]
"(-7, -1, 0)",[-1.33195766 -0.96408064 -1.13206813 -1.29199203]
"(-5, 0, 3)",[-1.73821628  2.26780917 -5.73123413 -1.49114464]
"(-5, 1, 3)",[ 7.27104772e+00 -5.37033758e-03 -1.08290863e+01  7.44036343e-02]
"(-3, 2, 0)",[-0.39075458 -0.75008723 -0.27987657 -0.51015392]
"(-3, 1, 2)",[ 0.35049251 -2.54619945 -3.03118976 -3.20232953]
"(-2, 1, 2)",[ -9.90867819  -8.94620144  -6.23542545 -20.52623932]
"(-1, 1, 2)",[ -3.72514976 -11.92312675  -1.98662306  -4.57732561]
"(-1, 2, 0)",[ 12.61987618  -2.41651469  -2.41316181 -16.81949271]
"(1, 3, 3)",[ -6.44642864  -5.86193417 -39.94578016  -5.32251822]
"(1, 2, 0)",[-16.32296188  -5.69161224  -9.62198801  -6.15943476]
"(0, 1, 2)",[-24.09851794 -10.68061374 -25.23857477 -21.76307853]
"(-2, 0, 2)",[ -8.95871328 -16.49016874  -7.2452162  -74.69673132]
"(-10, -2, 1)",[-9.05919222 -3.75344616 -4.10659243 -3.66247103]
"(-8, -1, 1)",[-5.63580104 -4.06310494 -4.08602456 -3.60688014]
"(-8, -2, 1)",[-5.2902434  -4.56618815 -4.57734404 -4.28898139]
"(-7, -1, 2)",[ -3.05003186 -19.54941374  -2.89120406  -2.059239  ]
"(-5, 0, 0)",[-2.3943247   7.91505141 -2.31081507 -0.81365906]
"(-6, 1, 3)",[ 8.15578969  2.16284535  2.09173524 -0.50410783]
"(-4, 2, 4)",[-4.4149444  -3.46785397 -4.35784401 -5.47165897]
"(-2, 3, 4)",[ -5.16918811 -53.86375218  -1.46163724  -5.30624729]
"(-3, 3, 4)",[-1.62523393 -1.52901531 -1.67953461 -3.33645358]
"(-2, 2, 4)",[ -7.15405401 -48.65327116  -1.87323019 -13.33799222]
"(-3, 1, 7)",[-5.05424323 -5.02946029 -4.46012599 -6.67141299]
"(-4, 0, 7)",[-6.9323161  -6.30501185 -5.38519114 -7.61779901]
"(-3, 0, 7)",[-11.15211258  -5.26077793  -3.78015191  -7.15406959]
"(-3, -1, 7)",[-14.44173178  -5.45007496  -4.8308178   -7.42241029]
"(-4, -1, 7)",[-14.9894556   -6.86424287  -5.79629654  -8.32890338]
"(-5, -1, 1)",[-6.84991598 -0.63383811 -4.79476616 -4.75558267]
"(-6, -2, 1)",[-11.25209837  -5.47639701  -5.42969535  -5.52873821]
"(-7, -2, 1)",[-9.37004054 -4.23507778 -4.31421366 -2.76973168]
"(-10, -5, 1)",[-8.33562949 -5.02525855 -5.15013282 -5.13929359]
"(-3, -2, 1)",[-7.79953102 -3.64716802 -5.81857568 -5.83059833]
"(-2, -3, 1)",[-15.32385759 -62.1952818   -9.07115236 -55.53283203]
"(-2, -1, 1)",[-11.12566967 -94.32966536  -8.83438708 -66.47474674]
"(-1, 0, 0)",[-2.93782766 -4.20217022 -5.02034599 -6.90038638]
"(-2, -1, 2)",[  -9.4743943   -22.89543205   -8.07520228 -104.90005071]
"(-3, -2, 2)",[ -5.71057467 -26.07888669  -5.77933753  -5.12877451]
"(-5, -3, 2)",[ -5.61997745 -24.41534359  -5.62537658  -5.60780952]
"(-6, -3, 2)",[ -5.68586055 -20.75227699  -5.42335758  -5.60491171]
"(-9, -6, 1)",[-17.99600212  -5.57116931  -5.58062998  -5.61311903]
"(-9, -3, 1)",[-17.1917732   -3.55216018  -3.58021479  -3.15397425]
"(-9, -2, 2)",[ -1.2859542  -18.62799797  -1.30042778  -1.31460792]
"(-11, -3, 2)",[ -1.37389131 -14.60851995  -1.23951393  -1.17597858]
"(-14, -5, 0)",[-0.97375173 -1.04617723 -1.05766067 -0.89466112]
"(-12, -4, 4)",[ -2.47569309  -2.57344601  -2.51837142 -14.94340942]
"(-12, -5, 0)",[-4.16185407 -3.82741154 -4.1200364  -4.23116941]
"(-6, -7, 5)",[-10.87453987 -10.52180901 -11.33511286 -10.87260437]
"(-6, -5, 1)",[-15.42594722  -6.66704057  -7.12015676  -7.07698705]
"(-6, -4, 1)",[-11.62428326  -6.11818954  -6.10110579  -6.20962712]
"(-3, -1, 2)",[ -5.71510656 -26.02870092  -5.64908681  -3.34181538]
"(-1, 1, 4)",[-5.35579622 -5.34249402 -4.56591955 -5.9458572 ]
"(-1, 0, 7)",[-7.50217539 -6.81360196 -3.79280243 -7.79843569]
"(-1, 1, 7)",[ -6.86080428  -5.66341552  -5.21405303 -11.59003256]
"(-11, -4, 1)",[-13.42497151  -3.44222622  -3.54094769  -3.48853468]
"(-13, -6, 1)",[-17.18732406  -4.19616209  -4.19926259  -4.13577509]
"(-15, -7, 5)",[-5.4007336  -2.66473043 -7.32126754 -2.72409812]
"(-17, -8, 5)",[-17.54457214  -2.80115613 -15.19059     -2.81590384]
"(-15, -7, 1)",[-19.2327716   -3.62313697  -3.66229873  -3.64471687]
"(-14, -7, 1)",[-19.93715681  -4.78411358  -4.91529814  -4.93064018]
"(-11, -7, 1)",[-21.75879519  -5.15689555  -5.15303208  -5.20317025]
"(-10, -5, 0)",[-5.10111462 -4.99138441 -4.9556903  -4.98147439]
"(-9, -4, 2)",[ -4.68321008 -20.8927463   -4.6561386   -4.67725979]
"(-10, -4, 1)",[-15.70369325  -4.77070669  -4.73224767  -4.73356896]
"(-9, -7, 1)",[-17.02469837  -5.61500683  -5.5957758   -5.63141271]
"(-4, -4, 2)",[ -8.59558446 -23.43992318  -7.60064899  -8.41092918]
"(-8, -6, 1)",[-11.72910101  -5.77542443  -5.7959542   -5.86014612]
"(-9, -8, 5)",[-16.70739121  -5.79080771 -10.80698585  -5.89149042]
"(-8, -7, 1)",[-17.834098    -6.61408279  -7.04300018  -6.76995638]
"(-3, -4, 1)",[-12.88067988  -6.07281611  -6.11223282  -6.33242133]
"(-4, -5, 1)",[-15.58987975 -10.83774515  -8.89276204 -10.92612535]
"(0, -2, 2)",[-20.96232265 -18.51194947 -15.11202827 -38.3934755 ]
"(0, -3, 1)",[-14.16736511 -42.99957145 -19.61662758 -25.18521277]
"(1, -1, 2)",[ -5.24323441 -51.95681246  -5.1092091   -0.44298402]
"(3, 0, 0)",[-3.53836776 -2.93223021 -3.41747275  0.83885492]
"(3, 1, 3)",[ -4.52428191  -3.75481191 -25.59670879  -6.27770056]
"(1, 0, 0)",[-4.70311362  4.99792337 -6.30850928 -4.84320353]
"(-1, -1, 1)",[-6.1819171  -0.90020739 -5.58773684 -5.63580618]
"(-2, -4, 1)",[-17.32035575 -66.07393973 -10.07319294 -28.1363796 ]
"(-2, -4, 2)",[-14.93767662 -23.59933607 -11.21397059 -86.21256318]
"(-9, -2, 1)",[-3.34041084 -2.20978131 -2.20944063 -1.82686917]
"(-11, -3, 1)",[-13.61672526  -1.72578349  -1.82299736  -1.69983666]
"(-11, -2, 1)",[-6.88227932 -0.26815127 -0.42083896  0.43315241]
"(-8, -4, 1)",[-12.67526197  -5.23152173  -5.3003031   -5.29488694]
"(-5, -2, 2)",[ -5.26894489 -24.02356876  -5.42015477  -4.39547794]
"(-5, -1, 2)",[ -4.42100982 -23.75692447  -4.75389205  -3.28491028]
"(-5, 0, 7)",[-5.63921355 -0.99916375 -3.28626888 -4.14051427]
"(-5, 1, 4)",[-1.4409614  -1.32685968  3.09708537 -1.12602838]
"(-5, 2, 4)",[-1.54023003 -1.5610286  -0.1026279  -1.66593449]
"(-3, 2, 4)",[-3.36363832 -3.32255514 -2.64665002 -3.40085468]
"(-5, 1, 7)",[-4.84220597 -2.84575788 -2.01689357 -3.07939397]
"(-7, -1, 1)",[-5.82864133 -2.13589016 -2.97865028 -1.93925495]
"(-7, 0, 7)",[-5.90231138 -1.80784988 -1.76061702 -1.90159887]
"(-6, 1, 4)",[-0.0513885  -0.8146018   0.88175838 -0.17280419]
"(-8, 0, 7)",[-6.38026045 -1.90845922 -2.56895002 -2.52274221]
"(-7, 1, 4)",[ 7.49834604  6.11011209 53.66781335  6.80615235]
"(-9, 0, 7)",[-9.25824619  0.45275635  0.68765406  0.86761924]
"(-10, -1, 1)",[-3.17080446 -3.03087884 -3.08039633 -2.92304659]
"(-10, -1, 7)",[-11.05481278   4.245226    -0.35820017   0.90951051]
"(-9, -1, 7)",[-8.91769624  0.35434788  0.3755689   0.41964297]
"(-8, -1, 7)",[-7.14207796 -3.00822877 -3.52690477 -3.46116563]
"(-6, 0, 7)",[-6.89697739 -2.3799017  -4.62950335 -4.62695651]
"(-6, -1, 7)",[-9.69426415 -3.70106195 -4.3977516  -4.37770785]
"(-6, -1, 1)",[-6.1744854  -4.39248342 -4.96332705 -4.98432485]
"(0, -1, 2)",[-12.58018541 -16.97820011 -10.08587662 -15.08638757]
"(-2, -3, 2)",[-12.78202714 -23.88512048  -9.79283563 -62.55188374]
"(-2, -2, 2)",[-10.94307162 -24.22753594  -8.40160319 -39.45326905]
"(0, 0, 0)",[-26.79874734 -33.40067808 -13.04430221 -24.17203249]
"(0, -1, 1)",[-13.06451955 -27.15184875 -39.97873788 -27.99749798]
"(-8, -8, 5)",[-11.24714627  -8.25897912 -10.71450866  -8.30795887]
"(-8, -6, 3)",[-5.75728435 -5.8316669  -7.50659159 -5.85374731]
"(-8, -5, 3)",[-5.38386139 -5.42164803 -6.81711493 -5.41114747]
"(-6, -4, 3)",[-5.91818049 -6.0485453  -6.10313915 -5.99411964]
"(-9, -6, 3)",[-5.54129136 -5.2425076  -6.87247762 -5.52824988]
"(-5, -4, 2)",[ -5.76681583 -25.33857644  -5.76155729  -5.77222052]
"(-1, -2, 2)",[ -5.49341766 -40.36732327  -5.89461238  -7.79397754]
"(2, 0, 0)",[-77.52754457  -9.32401614 -50.95097631  -9.29083842]
"(-3, -1, 1)",[-5.37006749 -2.63924161 -5.54887797 -5.44893614]
"(-5, -1, 7)",[-11.13274874  -3.01964533  -4.53039141  -8.07454746]
"(-2, 0, 7)",[-11.20959647 -42.36273057  -8.73283953  -9.95361298]
"(1, 2, 4)",[ -5.73782309  -6.41908514 -13.72287206  -6.62976884]
"(3, 3, 4)",[ -5.86603494  -5.60257555  -5.66320505 -11.80691476]
"(2, 2, 4)",[-25.19442602 -11.31442441 -30.64204237 -11.43008772]
"(4, 3, 4)",[-9.28503255 -7.20503892 -9.16270432 -9.49664074]
"(5, 3, 4)",[-4.18205702 -4.12409    -4.19578409 -4.12402968]
"(0, 1, 7)",[-24.46693581 -27.46716353 -26.36598676 -19.58608474]
"(-10, -3, 1)",[-9.81949878 -4.4597707  -4.47704601 -4.23369628]
"(-10, -2, 7)",[-2.06439769e+00  3.65272503e+00  2.51281108e-03  9.13716392e-02]
"(-6, 0, 4)",[-3.32884355 -2.86745719 -2.58255199 -6.68431152]
"(-4, 1, 4)",[-4.95880664 -4.91439067 -1.77848231 -4.96869954]
"(-6, 0, 3)",[-1.03634692  3.1279508  -4.39137504 -3.72430952]
"(-4, 1, 3)",[-1.38182248 -1.76659007 -9.69032164 -2.95387026]
"(-2, 2, 0)",[ -0.54909178 -76.2945156    6.46505885 -10.1403952 ]
"(-4, 0, 2)",[ -5.72204274 -17.04068544  -5.39166929  -6.08131346]
"(-11, -7, 5)",[-7.46401726 -4.88557318 -6.56706526 -4.8197754 ]
"(-11, -8, 5)",[-16.42206497  -5.43748818  -6.11411806  -5.41988672]
"(-5, -7, 3)",[ -5.65806825  -5.54103501 -12.74121536  -6.03845611]
"(-7, -9, 5)",[-14.22801028  -5.71651092 -14.30811163  -5.84551065]
"(-1, -5, 1)",[-14.75745421 -11.37499777  -5.76198078  -3.87776651]
"(-1, -4, 1)",[-30.71671769  -5.33440102  -5.25384004  -4.30197413]
"(-1, -1, 2)",[ -5.75035926 -35.01673813  -5.88479373  -4.43695655]
"(-6, -1, 2)",[ -5.02406772 -20.15622314  -4.96827359  -4.97272769]
"(-8, -2, 2)",[ -4.64789961 -18.35739108  -4.71478027  -4.722467  ]
"(-10, -2, 2)",[ -3.982059   -10.93102408  -4.01910131  -3.74541235]
"(-6, -2, 2)",[ -5.23323036 -19.3586729   -5.23584514  -5.26930687]
"(0, 1, 4)",[-30.71346702 -27.95052563 -51.33369494 -11.24064051]
"(0, 2, 4)",[ -9.22261709 -28.19119085 -20.0196091  -27.10353447]
"(-13, -4, 1)",[-11.48174564  -0.69787648  -1.27637755  -0.6972763 ]
"(-8, 0, 0)",[4.19661718 5.44016706 4.32395802 5.75119393]
"(-9, -3, 2)",[ -2.8473704  -19.23823708  -2.9433579   -2.76880148]
