"(-7, -7, 0)",[2.87817153 4.00396764 2.70725763 3.27653632]
"(-7, -6, 4)",[  2.88145006   5.52367253   2.38688401 -11.74321479]
"(-7, -8, 1)",[-20.05632422   1.97854548   1.73137432   2.47668187]
"(-5, -7, 0)",[0.65082294 4.1428579  0.46528071 1.67582691]
"(-3, -6, 4)",[  1.84779915   5.59020546   2.01804545 -13.08002592]
"(-2, -6, 4)",[-11.59329008 -24.62290683 -11.73709829 -10.78230098]
"(-4, -7, 1)",[-17.82279326 -13.12008338 -10.56524232 -14.03056055]
"(-6, -8, 1)",[-15.70417104  -9.31306801 -10.27890774 -10.22122241]
"(-6, -9, 1)",[-18.38116986  -9.99966054  -9.10887437 -10.1051523 ]
"(-4, -8, 1)",[-18.05118945 -16.14631349 -11.64041866 -16.87424342]
"(-5, -8, 1)",[-21.44159641  -1.25727314  -2.92772771  -2.99762422]
"(-3, -7, 0)",[-4.95302716 -4.05478798 -4.87564013  0.21823562]
"(-5, -7, 1)",[-23.76019995   3.47834775   1.51711839   1.08029771]
"(-5, -6, 4)",[  5.42735012   6.64623425   3.38875544 -13.30514351]
"(-6, -6, 4)",[ -4.07731365  -3.77286668  -3.95006841 -10.67939986]
"(-4, -5, 0)",[-9.15985982 -9.08682857 -8.33146534 -9.03613244]
"(-4, -4, 9)",[-4.69881289 -5.30804218 -4.61745861 -4.78533505]
"(-2, -4, 4)",[ -7.68529753 -11.01328697  -7.59291743  -7.62379022]
"(-3, -4, 4)",[  5.64040392   8.48157124   5.63043505 -13.80555086]
"(-5, -5, 0)",[3.51174857 3.02670969 3.44703923 9.17927948]
"(-5, -8, 0)",[-0.76195359 -1.09184873 -1.21086089 -0.04409274]
"(-5, -9, 1)",[-18.08804602  -1.27750073  -2.32704551  -2.29166853]
"(-4, -9, 1)",[-19.02753184 -18.05366401 -16.32732206 -19.05708066]
"(-6, -10, 5)",[-18.94862781 -11.37304033 -18.04234979 -13.87026198]
"(-4, -9, 3)",[-17.69486088 -16.4526215  -18.41418513 -11.8740432 ]
"(-4, -8, 0)",[-13.54838588 -14.11669558  -9.86074555 -14.09082882]
"(-2, -8, 0)",[-25.37195858 -44.07557407 -15.57773353 -34.95899409]
"(-3, -9, 3)",[ -6.14670331  -5.27153777 -15.00144011  -2.44148617]
"(-2, -9, 3)",[-36.24399623 -64.96444092 -21.68672897 -37.12231956]
"(-3, -10, 5)",[-24.24749599 -14.69475713 -32.54262231  -8.52313935]
"(-2, -8, 1)",[-17.67158129 -29.62267368 -32.99325834 -62.87157231]
"(-1, -8, 1)",[-64.15709586   4.21449487 -27.21852197 -39.54095997]
"(1, -7, 1)",[-36.94814892   0.2036565  -16.56444061   7.41599875]
"(1, -6, 4)",[-1.92086079 12.767278    1.99314751 -2.01809632]
"(3, -5, 0)",[ 3.83222773 17.67870404  4.89066279 11.49763559]
"(1, -5, 0)",[ 2.24874581 13.14316817  6.81003964 15.99671378]
"(-1, -6, 0)",[-4.21787967  5.83401072 -6.9639815  -6.30758727]
"(-3, -7, 1)",[-32.329118    -0.19810745  -4.83594976  -4.8954465 ]
"(-1, -6, 9)",[-25.77161866 -27.95926863  -5.60843055 -19.3062831 ]
"(-2, -6, 9)",[-15.81754395 -15.66666497 -13.7978568  -24.04396126]
"(0, -6, 9)",[-2.         -1.92175279 -0.17860637  4.83132109]
"(1, -6, 9)",[-5.71435695 -2.          0.          8.1080493 ]
"(2, -6, 9)",[ -2.          -2.         -19.63469355   8.17382746]
"(2, -7, 1)",[ -4.92235251   1.46883073 -36.24019811   6.17801042]
"(3, -6, 4)",[ 1.88327268  0.         -0.1        -1.78196438]
"(3, -7, 0)",[ 0.64964107 -0.06699536  0.03289994  0.51448275]
"(1, -8, 0)",[ -1.98945283   1.15720091 -14.41094134   3.83675252]
"(2, -7, 0)",[-96.03697157   6.33055912 -31.78149888   4.00932989]
"(2, -8, 1)",[-5.14933534  2.94290771 -0.12802    -0.20752275]
"(3, -6, 9)",[-1.59805161 -2.         -0.1         2.09061658]
"(4, -6, 9)",[ 0.   0.   0.  -0.1]
"(4, -5, 1)",[-3.70794495 -0.36782163 -0.271       1.6113635 ]
"(0, -7, 1)",[-13.05161238 -12.17421428 -29.79488442   6.30948762]
"(2, -6, 4)",[-0.72762706  9.23168161 -0.07681084 -3.44177688]
"(1, -7, 0)",[-7.47102069  4.59228214  0.36346082  6.38012495]
"(-10, -7, 1)",[-10.41898835  -3.53693924  -3.57584463  -3.56938673]
"(-11, -7, 1)",[-17.15759499   6.10416152   5.74240152   7.39198894]
"(-9, -6, 0)",[6.11049152 9.22656397 6.42597253 6.39810841]
"(-9, -5, 0)",[10.25930063 17.57880216 10.0456858  11.10504997]
"(-11, -6, 0)",[11.3006321  12.60945945  6.85238504 11.60422979]
"(-11, -7, 0)",[6.16728426 7.28253367 3.08474238 6.7202663 ]
"(-9, -7, 1)",[-21.051449     3.60788126   3.57042985   4.05164943]
"(-7, -6, 1)",[-21.81705196   4.82965567   3.93674064   6.46981153]
"(-8, -6, 1)",[-10.11181534  -4.41411201  -4.57340646  -4.43472983]
"(-8, -6, 0)",[-5.03778301 -4.55883175 -4.59058821 -4.57456362]
"(-9, -7, 0)",[3.40539104 4.26053958 3.50548501 3.67639156]
"(-7, -6, 0)",[3.71796441 4.11701813 3.80678145 5.58929943]
"(-7, -5, 0)",[ 5.82424662  6.02385857  5.37886379 11.21737474]
"(-6, -5, 0)",[-5.99132734 -6.13124564 -6.0077855  -6.15732714]
"(-6, -4, 0)",[-4.38875469 -4.74701112 -3.85300058 -4.69459801]
"(-8, -5, 0)",[-2.48837182 -1.24429213 -2.45427308 -2.69905181]
"(-8, -4, 0)",[3.015392   3.39510129 3.12614403 2.9176021 ]
"(-7, -4, 0)",[ 9.83057234 21.48125384 10.45690233 11.01059872]
"(-5, -3, 0)",[10.12523979 11.8397487  10.36610549 20.19637904]
"(-3, -2, 0)",[ 9.1015639  12.91128119  7.03109591 20.61361526]
"(-8, -6, 3)",[-4.26630686 -3.9698877  -8.82148038 -4.37323284]
"(-8, -5, 3)",[-0.0254288   0.13122741 -5.16441389 -0.22439788]
"(-9, -6, 3)",[  4.19577256   9.04797519 -13.29839165   9.41475026]
"(-6, -6, 3)",[ -6.80824922  -6.84125451 -11.18212319  -6.67482055]
"(-6, -5, 3)",[-5.50943885 -5.40835043 -5.95586335 -5.51008891]
"(-7, -5, 3)",[ 9.87483734 10.2825469  -7.65703328  9.67266564]
"(-5, -4, 0)",[ 4.33059386  6.15637668  4.40802644 13.2656194 ]
"(-8, -7, 3)",[ -5.86233674  -5.86877026 -12.4252022   -5.97127286]
"(-9, -8, 3)",[  2.35502513   4.66360628 -16.78325056   4.52782677]
"(-11, -9, 5)",[-18.06932402   0.10596251 -17.02914973   1.10976839]
"(-11, -8, 3)",[  1.36926051   5.28272666 -16.96297525   4.63690423]
"(-12, -9, 5)",[-14.40768727  -5.6895832  -14.02939268  -3.62499831]
"(-12, -8, 1)",[-10.74345214   0.06574661  -2.07165614  -1.99252559]
"(-11, -8, 1)",[-17.47743096   2.80443513   2.66233367   2.7212547 ]
"(-10, -6, 1)",[-5.87328128 -0.4751515  -0.54325884 -0.68195439]
"(-10, -5, 1)",[-1.82671914  8.53246734  4.21613109  8.97387975]
"(-9, -5, 1)",[-13.05502851  12.41707262  10.58948029  18.14829038]
"(-9, -4, 1)",[-3.68077763 20.61647713 15.8423371  26.57855262]
"(-7, -3, 1)",[-5.52365683 23.65791933 16.04732296 17.89860402]
"(-6, -3, 1)",[-2.75876711 -2.79123289 -2.49112316 -1.12778872]
"(-3, -1, 0)",[14.78590734 15.99039488 16.13882243 22.2470232 ]
"(-2, 0, 4)",[ -3.72172727 -29.89077121  -3.84750956  -3.83284136]
"(-3, 0, 0)",[22.11737598 33.98027275 21.9858372  22.45732678]
"(1, 1, 0)",[15.88762209 11.23942528 47.06330944 12.33185929]
"(1, 0, 0)",[20.74828827 32.90312377 19.55675664 20.33760252]
"(3, 1, 0)",[13.32424419 13.2907923  65.51374774 13.28382505]
"(3, 0, 0)",[27.98595943 19.01798652 24.35089284 17.80989834]
"(3, 2, 0)",[24.18614576  8.42589034  9.41162482  9.94276105]
"(-15, -9, 5)",[-15.69164388  -0.45567037 -16.19658219   4.71727297]
"(-16, -9, 5)",[-14.35922289  -0.55423328 -12.95710046   4.33019336]
"(-15, -8, 3)",[ -0.82474053   0.09139917 -18.40863491   3.32003704]
"(-15, -7, 3)",[ -0.4026627   -0.5862248  -16.58262205   5.87913758]
"(-16, -7, 3)",[ -0.21809555  -0.0491802  -11.18864865   0.4277102 ]
"(-17, -8, 3)",[ -0.84319895   0.15668907 -11.69142796  -0.55953627]
"(-16, -7, 4)",[-0.23722115 -0.03336686  0.         -3.8       ]
"(-16, -8, 1)",[-10.90794699   6.02115356   2.75491274   8.21395207]
"(-15, -8, 1)",[-13.06530029   7.54203938   6.0038165    9.73899988]
"(-14, -7, 9)",[-9.10535639 -7.19531947  1.74315953 11.96456967]
"(-14, -6, 1)",[-2.43685723 15.04253603  9.5945958  15.0663782 ]
"(-15, -7, 9)",[-12.67991539  -8.8038848    0.20562348  14.13114173]
"(-14, -8, 1)",[-10.53551726   3.99096167   1.98551713   2.76690494]
"(-13, -7, 9)",[-9.16729929 -9.79636179  3.15680909 12.07774025]
"(-13, -8, 1)",[-15.46468666   5.86200451   4.7825213    6.05888436]
"(-11, -7, 9)",[-13.53970731 -11.72806623   5.24366549   6.43617512]
"(-10, -7, 9)",[-11.69689024 -11.17363622  -2.79130067  -2.67021758]
"(-12, -7, 9)",[-5.86375284 -9.96482264  2.54320374  3.72034141]
"(-13, -7, 4)",[  0.24651884   5.18030228  -0.40123751 -10.39979477]
"(-12, -7, 4)",[ 0.59486505  5.78177371 -0.61439818 -8.7295564 ]
"(-12, -5, 3)",[  2.82503773   6.81021727 -11.31949577  21.87666201]
"(-13, -5, 3)",[  1.04686133   4.58598302 -13.80181921  16.61204108]
"(-14, -5, 3)",[-0.60994298  3.86063445 -8.96694592  0.89838078]
"(-12, -4, 0)",[13.0827496  24.26438061 10.44383474 24.89026029]
"(-14, -5, 1)",[-2.82037406 14.16070877 12.02877698 19.7326421 ]
"(-13, -4, 0)",[ 6.92572959 14.87429641  2.64948917 26.58657782]
"(-13, -5, 0)",[ 7.79893965 20.26287347  4.77978455 16.88066792]
"(-14, -6, 0)",[ 1.97876331 16.04431603  3.0306048   6.90810184]
"(-15, -7, 4)",[-0.42800235  1.51605693 -0.4827881  -2.        ]
"(-16, -8, 3)",[ -1.40058666   0.72588959 -10.74780659  -1.07825384]
"(-14, -7, 4)",[ 0.68048462  5.15937153 -0.271      -9.39018637]
"(-14, -8, 3)",[  0.06039365  -0.70123354 -18.44081404   5.08201361]
"(-13, -8, 3)",[ -1.7505852    3.51615749 -17.70699438   6.76487091]
"(-12, -8, 3)",[ -0.81044556   0.19363646 -14.92564659  -0.66309003]
"(-11, -7, 4)",[ 0.47071867  7.38442884  0.00945846 -2.        ]
"(-13, -9, 5)",[-16.90120235   1.50633871 -15.77457686   2.3821508 ]
"(-9, -7, 4)",[-0.29538754  4.82708796  0.18438329 -9.30023444]
"(-10, -8, 3)",[ -4.36539657  -4.00240492 -15.44327191  -4.25829266]
"(-10, -7, 4)",[-1.15455899 -1.21219257 -0.9603154  -6.43706209]
"(-8, -7, 4)",[ -3.35724233  -3.40896833  -3.44003393 -10.43953797]
"(-8, -9, 5)",[-16.72823835  -8.22651451 -16.71603022  -7.97914361]
"(-9, -9, 5)",[-18.15155215  -1.87734544 -17.80934904   0.99778182]
"(-10, -9, 5)",[-14.31251861  -6.07915487 -15.10859338  -5.96086815]
"(-8, -8, 3)",[ -6.4742536   -6.8462289  -15.29881996  -6.77710754]
"(-7, -8, 3)",[  0.71843977   2.46017263 -19.04540618   2.03674092]
"(-5, -7, 4)",[-0.75976294  1.79982709 -0.38151083 -9.22060416]
"(-6, -7, 4)",[-5.65710359 -5.61818379 -5.81283334 -5.8053233 ]
"(-7, -7, 4)",[ 1.34151919  5.77714157 -0.07472255 -8.90027285]
"(-6, -6, 0)",[-7.16938526 -7.22311511 -7.17563247 -7.22970824]
"(-9, -7, 3)",[  4.57627441   5.35826743 -14.20332738   5.9974706 ]
"(-11, -6, 1)",[-12.66057807   9.94696666   9.26952905  14.56431939]
"(-12, -7, 3)",[  0.69524231   4.63935476 -15.14432389   5.25967455]
"(-10, -6, 0)",[-0.07264511  1.06787318  0.10167698  0.78657762]
"(-10, -5, 4)",[ 5.57924934 13.6307235   5.68216949 -4.80939488]
"(-11, -5, 9)",[-3.5483079  -5.95529735 10.74976631 19.93020557]
"(-12, -6, 0)",[ 6.82717546 10.79945871  5.24359205 11.80138705]
"(-13, -7, 3)",[  0.29774127   1.94902612 -15.80948679  12.38209013]
"(-14, -7, 3)",[  0.17740406   3.93077793 -16.03473307   9.52492618]
"(-12, -6, 3)",[  0.20947672   5.06276733 -15.25434621  13.10638195]
"(-13, -6, 3)",[ -1.09570405  13.0229052  -16.23688537   3.74933678]
"(-14, -6, 3)",[ -0.21077536   0.96307224 -16.92865942   9.4303788 ]
"(-14, -5, 4)",[-0.1         1.87461635  0.16650799 -9.26440827]
"(-13, -5, 4)",[ 0.85435106 14.69168529 -0.38906401 -3.80185127]
"(-15, -6, 3)",[-0.77697838  1.4257923  -7.84719071  0.15091401]
"(-17, -9, 5)",[-15.78363444  -0.60919511 -15.71856994   7.46368098]
"(-18, -9, 5)",[-17.45366279  -1.03798293 -13.32528103   2.12494764]
"(-14, -9, 5)",[-13.50894484  -2.14125218 -14.11225687  -0.14949026]
"(-9, -7, 9)",[ -9.3173939  -12.01434705   3.43563205   5.08993997]
"(-8, -7, 9)",[-11.71003357  -8.93110548  -4.42255982  -4.47564539]
"(-7, -7, 9)",[-14.79446874 -12.71394382   4.79526861   4.62508738]
"(-10, -8, 1)",[-12.22401722  -5.28107095  -5.31508761  -5.30221   ]
"(-9, -6, 1)",[-18.01043175   9.31055311   5.78913287   6.44111905]
"(-11, -5, 1)",[-4.50994011 18.46518228 14.76967601 23.32941948]
"(-13, -6, 1)",[-6.1100936  14.70635264 12.55934453 18.84456027]
"(-9, -5, 3)",[ 7.81801451 16.75091866 -6.58327698 14.94214115]
"(-8, -5, 1)",[-3.27108563 -2.36598896 -2.28083763 -2.4190104 ]
"(-7, -5, 1)",[-17.84866772   6.04710529   5.991993    11.07661323]
"(-7, -4, 1)",[-13.44639233  11.02348303  10.58891941  18.84767474]
"(-5, -2, 4)",[20.56869067 27.31970738 20.33193222  5.03763349]
"(-4, -2, 4)",[-0.97378666 -1.26122343 -1.42392488 -1.47407695]
"(-10, -5, 9)",[-1.70148597 -2.26832919  9.71327911 10.67018744]
"(-10, -4, 0)",[13.74256678 19.37312351 14.71946627 18.61935702]
"(-10, -5, 3)",[ 6.61644626 12.60550656 -7.18341549 11.58989852]
"(-11, -5, 3)",[  4.57384307  10.14570068 -12.11174316  23.09366347]
"(-12, -5, 1)",[-0.63705349 17.92959411 11.81783449 18.57328882]
"(-5, -2, 0)",[15.32910798 17.68097741 16.29932462 18.23233485]
"(-5, -1, 2)",[25.21369469 -3.7595564  22.72324706 23.96732836]
"(-6, -1, 2)",[23.60946712  7.20141895 23.22447348 31.00584154]
"(-4, -3, 0)",[-7.09072435 -7.15729482 -7.12600285 -7.0961162 ]
"(-4, -4, 2)",[-5.15129763 -5.488309   -5.25852762 -5.12805711]
"(-5, -6, 1)",[-20.89414513   3.72533561   3.68347975   4.89081879]
"(-3, -4, 1)",[-25.15550885   7.05390228   4.93748365  21.77896388]
"(-3, -4, 0)",[ 3.60635752 14.97112321  3.74794613  4.90213912]
"(-3, -3, 0)",[ 4.62603934  5.05252715  6.6149177  20.98965027]
"(-6, -6, 1)",[-12.19420656  -7.12322938  -7.25733559  -7.34385295]
"(-8, -7, 0)",[-6.02403142 -6.02928614 -5.54742847 -5.95130681]
"(-7, -9, 5)",[-17.9639332   -2.64032542 -15.70094595  -0.20704477]
"(-2, -4, 2)",[ -9.99406079 -10.47447296 -10.04530897 -14.08276603]
"(-2, -3, 0)",[-10.56536033 -12.51581003  -9.47640574 -24.69914833]
"(0, -2, 0)",[-26.3827425  -35.27027038 -21.44865901 -27.3783741 ]
"(-13, -5, 1)",[-0.31308827 23.68818365 16.00120193 19.84727841]
"(-11, -4, 0)",[17.68055472 23.45580784 17.53966075 30.87060716]
"(-11, -5, 0)",[15.33199706 17.98121201 12.47991326 21.47000424]
"(-11, -7, 3)",[  2.56456715   7.15457509 -15.17118243   9.608223  ]
"(-10, -7, 3)",[ -2.19784958  -1.07657529 -12.61848771  -2.29379192]
"(-4, -6, 0)",[-10.45870831 -11.23727517  -9.34678216 -11.17673631]
"(-5, -4, 1)",[-21.1413413    9.23103641   7.01467342  12.92360444]
"(-1, -3, 0)",[ 3.95152574 11.37314534  4.30517009 30.09846415]
"(-2, 0, 0)",[ -2.48106337  -7.32567036  -7.07522665 -25.86857721]
"(-1, 1, 4)",[  9.85551675   8.74056377  20.82017694 -46.95920815]
"(1, 2, 4)",[ -8.52863099   3.69362549  13.50513342 -15.68822009]
"(-1, 2, 4)",[12.21354327  4.42169878 16.87618676  3.90397449]
"(1, 3, 4)",[ 12.81486129   7.95794576   7.81014139 -36.01565506]
"(2, 3, 4)",[-15.57511338  -7.55214037 -12.69680831  -8.91645527]
"(2, 2, 0)",[-13.91767789  -6.67669027 -21.11518834  -6.93513586]
"(3, 3, 0)",[13.47378644  6.40979461  6.80758871  6.40659968]
"(3, 4, 4)",[  5.76234004   5.13353212   5.19850831 -13.31471336]
"(2, 4, 4)",[-20.12332591  -7.90161427 -11.03451328  -8.67947081]
"(1, 3, 0)",[ 8.97774187  1.74689179 -3.29163986  1.57205301]
"(1, 4, 8)",[ 1.34806985 -5.74315984 12.96113655 -7.3645981 ]
"(2, 4, 8)",[-13.34430486  -7.49423524   5.21175126  -6.53209145]
"(0, 2, 0)",[  3.07044575  -9.22402286 -16.64597988 -19.20353779]
"(-2, 1, 0)",[  3.21005617   3.71345482  87.23298144 -17.58695984]
"(0, 3, 4)",[  5.85720543 -17.46014538  -3.8992414   -0.04097942]
"(0, 2, 4)",[  3.36550891   3.07008873 -12.85019536   3.56398282]
"(-3, 1, 4)",[20.3171133  18.73892852 19.15061787  8.50108906]
"(-1, 0, 0)",[14.55552829 27.80217605 14.86148077 15.06430824]
"(4, 2, 0)",[-2.81751206  0.09526003 -2.98319185 -2.64822907]
"(4, 3, 0)",[-3.28378901 -3.01770077 -2.93604495 -2.89576859]
"(1, 2, 3)",[10.69747912  7.70400257 -7.08909503  7.92490881]
"(2, 3, 0)",[-10.34782603  -6.5895965  -15.64036255  -7.63526135]
"(4, 4, 4)",[-4.63403461 -3.94656251 -4.65488834 -5.70972611]
"(0, 2, 3)",[ -1.84325233  -2.91489804  -1.37427683 -10.69507166]
"(3, 5, 0)",[2.61253028 2.68641952 2.64839326 2.50371637]
"(3, 6, 7)",[-3.81606001 -0.05862842  4.81731501 -5.43010219]
"(1, 4, 0)",[3.82325533 3.9214809  4.42678572 3.87464095]
"(2, 5, 0)",[-29.53822618  -9.32036447 -28.28710127  -7.76842075]
"(3, 6, 0)",[ 3.85243021  0.20507234  3.63081902 -0.73356042]
"(1, 5, 0)",[5.37410489 5.05801709 5.25223669 4.54551751]
"(1, 6, 0)",[0.16241585 0.32919066 7.51509166 1.81836367]
"(2, 7, 2)",[-23.0600115  -14.36001008 -32.70717425 -15.39645376]
"(2, 6, 2)",[-50.59374599 -12.90986101 -35.00939248 -10.83082562]
"(4, 7, 2)",[ -8.14559364 -15.9270088   -8.53757746  -8.57731327]
"(4, 6, 2)",[ -6.52533167 -11.25608253  -6.45153899  -5.60323176]
"(5, 6, 2)",[  4.25155039 -10.79011463   3.53062059  -0.58259737]
"(3, 5, 2)",[  5.634049   -16.12021312   5.47876229   1.25459329]
"(5, 5, 0)",[3.91062405 3.9644517  4.85943958 3.67522662]
"(5, 4, 0)",[8.31818357 7.70846671 9.52902995 8.58457558]
"(5, 5, 2)",[  7.66161543 -10.43617394   5.73330093   1.12955409]
"(7, 6, 2)",[  2.28943412 -11.41291973   4.25293093  -0.59817961]
"(7, 5, 0)",[ 4.11487849  0.09051543 11.67045332  0.79121787]
"(9, 6, 2)",[  3.17448802 -12.99837933  -0.34170608  -0.271     ]
"(9, 5, 2)",[  1.10585402 -10.46655756   1.42902669  -0.3524    ]
"(11, 6, 2)",[-0.38364189 -8.197085   -0.36448639 -0.42859549]
"(10, 5, 2)",[ 1.55243735 -8.2141268  -0.03639224 -0.38963957]
"(8, 4, 2)",[ 6.26625541 -8.17172242  2.75995378 -0.53190364]
"(6, 3, 0)",[3.39387826 3.46471783 3.1788578  3.21881167]
"(6, 4, 0)",[-0.08535089 -0.05518574 -0.01267443  0.18655148]
"(8, 5, 2)",[  2.70739536 -10.23551539  -0.38027948  -0.48399229]
"(7, 5, 2)",[ 9.06121149 -3.7111889   2.7499378  -0.66679467]
"(-6, -7, 2)",[-5.77255863 -9.40015434 -5.97430178 -5.78800947]
"(-5, -7, 2)",[  0.69365527 -13.76720025  -0.74238669   6.15101912]
"(-8, -7, 2)",[-3.83429715 -8.7120256  -3.75840187 -3.72703255]
"(-9, -7, 10)",[-0.12519308  7.32766539 -3.80065212 -9.43296941]
"(-11, -7, 2)",[ 1.35409156 -9.14046997  0.65979601  9.63856395]
"(-8, -1, 0)",[32.3897615  70.73730533 30.14913708 37.2703813 ]
"(-9, -2, 0)",[25.97718507 40.17600015 25.80303683 33.30419465]
"(-6, 0, 4)",[33.78754442 41.83780619 33.52170465 18.60782984]
"(-4, 1, 0)",[26.77920615 25.61302875 68.5106399  21.38897703]
"(-3, 2, 2)",[26.35143618  7.9262313  25.69531745 21.14054003]
"(-4, 2, 2)",[45.53809605  0.18216069 11.57232756 13.28741147]
"(-2, 3, 0)",[ 19.53088583 -13.5983579   19.41293194  -5.36261433]
"(0, 4, 2)",[-12.92913997  -7.89731734   3.75684904 -21.11204865]
"(-1, 3, 0)",[15.15648412 -5.18543212 20.88360843 13.29819998]
"(0, 4, 0)",[-13.61054495 -24.98050662 -26.55273303 -22.84386902]
"(-2, 2, 3)",[29.68323427 -0.47522857  2.54601684 -7.40898533]
"(2, 6, 3)",[-13.51299537  -7.44946251  -7.89806213  -7.12341282]
"(1, 6, 3)",[10.75130201  0.34910341 -5.48479721 -0.22325716]
"(3, 7, 4)",[  1.22313536  -0.64200818   4.89013794 -15.66873179]
"(3, 8, 4)",[  5.19695177  -0.90500055  -0.36224486 -10.66379106]
"(2, 8, 4)",[-44.10607599 -18.05198165 -38.8315731  -23.16175023]
"(1, 7, 4)",[  5.53147114  -0.42705881   6.35451741 -39.38424055]
"(1, 6, 4)",[-8.75048907  0.15071377  9.62532618 -9.58154228]
"(2, 6, 4)",[-69.17441677 -10.34349465 -38.5579275  -12.25723551]
"(2, 7, 4)",[-27.68721047 -13.95922392 -20.34655575 -14.81107715]
"(0, 5, 0)",[-20.25341418 -25.14901937 -25.10342507  -9.79877483]
"(-3, 2, 0)",[33.94719675 20.64339255 28.18004697 22.11318686]
"(-2, 3, 4)",[27.10295344  9.8282042  27.11298307 10.55404574]
"(0, 4, 4)",[ 2.84196934 -0.33298522  9.81019807 -4.41792673]
