"(-8, -10, -5, 1)",[-0.8108353  -0.92653707 -0.96834043 -0.92241035]
"(-10, -12, -6, 5)",[-2.0099     -0.46408611 -0.45352109 -0.37100423]
"(-10, -14, -7, 5)",[-0.1099     -0.19       -2.         -0.23301055]
"(-8, -12, -6, 3)",[-0.4084873  -0.52448742 -2.         -0.55066627]
"(-8, -12, -7, 5)",[-3.68880846 -1.09288386 -4.02418396 -1.05935455]
"(-8, -12, -8, 5)",[-3.34864872 -1.17755543 -2.50600979 -1.23766278]
"(-7, -11, -8, 5)",[-1.9099     -0.54671443 -3.5308801  10.3911931 ]
"(-6, -10, -8, 5)",[-3.5629561  -1.89560038 -1.9        -1.89037396]
"(-5, -9, -8, 5)",[-5.45599571 -0.92748916 -4.94617802 20.60476218]
"(-4, -8, -8, 5)",[-2.98765365 -2.01242586 -5.43881     1.84042047]
"(-2, -6, -7, 5)",[-2.2832507  -2.31430399 -2.27997146  2.34246246]
"(-2, -4, -6, 1)",[-3.07357679 -2.22686713 -1.18226016 27.38123739]
"(-4, -6, -7, 5)",[-2.12784048 -2.16970931 -3.91431599  3.94279131]
"(-6, -8, -8, 5)",[-5.01952159 -1.98020814 -3.4762918   0.65847928]
"(-7, -9, -7, 5)",[-2.30338752 -0.48016448 -2.1809     22.58752286]
"(-7, -9, -6, 5)",[-2.         -0.3538     -0.12102247 33.08404493]
"(-7, -9, -5, 3)",[-0.49706397 -0.5317529  -1.9099     -0.54079881]
"(-7, -9, -4, 0)",[-0.1099     -0.3538     -0.2240461  -0.21252383]
"(-7, -9, -3, 0)",[-0.19       -0.23993264 -0.16481868 -0.15581948]
"(-7, -11, -4, 3)",[-0.271      -0.20988713 -2.10881    -0.19      ]
"(-7, -11, -5, 3)",[-0.30690829 -0.3439     -3.8        -0.36271   ]
"(-5, -9, -4, 0)",[-0.58646179 -0.36460969 -0.46698049 -0.11648187]
"(-5, -9, -5, 3)",[-0.57432717 -0.35491419 -2.09       -0.58132045]
"(-3, -7, -4, 0)",[ -0.64122051 151.26030761   0.29365914  -0.22157054]
"(-3, -7, -5, 1)",[ -4.30247881   2.32704107   3.22591638 137.37162009]
"(-3, -7, -6, 1)",[-6.07752480e+00  1.13172716e+02  1.89507028e-02 -1.65882464e-01]
"(-1, -5, -5, 1)",[ -4.13385914 160.3305672    0.48927649  -0.98295206]
"(-1, -5, -6, 1)",[-2.79766792 17.16714554 -1.11547426 93.75135238]
"(-2, -4, -5, 1)",[11.28816292  5.00511376 -1.45585156 54.16262022]
"(-4, -6, -6, 1)",[ 2.26390528 -2.21700423 -1.71965935 33.13928139]
"(-5, -7, -6, 1)",[-6.898418   99.53359397 -0.82111663 -0.72906257]
"(-6, -8, -6, 1)",[-2.         -1.72042812 -1.44074374  7.85885727]
"(-7, -9, -6, 1)",[-3.7297901   9.04420193 -0.44507662 -0.4028941 ]
"(-8, -10, -6, 1)",[-2.         -1.07003644 -1.17532366 -1.11166259]
"(-10, -12, -6, 1)",[-2.         -0.17962647  0.          0.        ]
"(-9, -13, -6, 1)",[-2.0099 -0.1     0.     -0.1   ]
"(-7, -11, -5, 1)",[-3.81881    -0.38324685 -0.45582775 -0.36006034]
"(-7, -11, -6, 5)",[-2.         -0.66284051 -2.09891     9.63497721]
"(-5, -9, -5, 1)",[-2.10881    90.35393272 -0.68938514 -0.60318214]
"(-5, -9, -6, 5)",[-0.22989554 -0.19       -2.0340461  22.54883862]
"(-5, -9, -7, 5)",[-2.10881    -0.68378002 -3.8909     23.28531315]
"(-9, -11, -8, 5)",[-2.          1.32284222 -2.         -0.67943128]
"(-9, -11, -7, 5)",[-4.5901      3.46260947 -2.0099     -0.52721042]
"(-9, -11, -6, 5)",[-2.09       -0.49237827 -3.8099      1.34032954]
"(-9, -11, -5, 3)",[-0.19 -0.1  -0.1  -0.19]
"(-11, -12, -9, 5)",[-3.8        -0.70722869 -5.42891    -0.58615843]
"(-9, -10, -8, 5)",[-2.71294065 -0.91356804 -3.47332196 -0.94477853]
"(-9, -10, -9, 5)",[-3.7199     -1.37195228 -1.88510926 -1.33000878]
"(-8, -9, -9, 5)",[-2.26983261 -0.82736026 -2.1097901   1.51569825]
"(-6, -7, -8, 5)",[-2.85589    -1.24341817 -3.81881     7.0400796 ]
"(-5, -6, -8, 5)",[-1.95251349 -1.24297487 -3.5299      4.10103388]
"(-3, -4, -7, 5)",[-0.44328829 -0.40758453 -0.37552708  0.39283678]
"(-3, -6, -8, 5)",[-2.17451276 -1.74161019 -4.38762763 11.39544197]
"(-2, -7, -8, 5)",[-2.31941    -1.28025277 -1.28011576 22.16168553]
"(-4, -9, -9, 5)",[-3.55749605 -1.58866936 -2.32376772  1.16768948]
"(-5, -10, -9, 5)",[-5.36728122 -1.66263806 -5.0793035   0.00892256]
"(-6, -11, -9, 5)",[-2.63811438 -1.16738021 -8.1675461   2.32330647]
"(-7, -12, -9, 5)",[-2.17375685 -1.48811302 -4.15288684 -1.3981164 ]
"(-7, -12, -8, 5)",[-1.84759308 -1.15628195 -5.29876347 -1.13663011]
"(-7, -12, -7, 3)",[-0.34894612 -0.40860386 -2.         -0.38695495]
"(-7, -12, -6, 3)",[-0.33895053 -0.34012796 -2.1809     -0.3439    ]
"(-7, -10, -5, 0)",[-0.39318373 -0.3242045  -0.38202946 -0.336959  ]
"(-9, -10, -6, 1)",[-3.881      -0.3439     -0.40809838 -0.48182007]
"(-9, -10, -7, 1)",[-2.         -0.23395126 -0.13528915 -0.1       ]
"(-7, -8, -6, 1)",[-7.84857539  1.48290016 -1.12575619 -1.10000076]
"(-7, -8, -7, 1)",[-3.03860533 -1.2505376  -1.32847537  0.91147476]
"(-5, -6, -6, 1)",[-9.54703053 -1.58967154 -1.57825768  6.43388626]
"(-3, -4, -5, 1)",[-2.25974414  1.59064694 -1.37598311 10.05845391]
"(-1, -2, -4, 1)",[ 4.5107668  24.93169111  4.60457106 12.23126739]
"(-1, -2, -5, 1)",[ 2.07604718  5.80248206  4.03451144 52.58478444]
"(0, -3, -5, 1)",[-5.2536571  10.34172193  3.6320187  91.96982477]
"(2, -3, -4, 1)",[ 3.22930616 94.4716195   3.16888954 -0.79766596]
"(0, -5, -5, 1)",[-0.11191553 92.5319317   4.1890302   4.13847769]
"(0, -5, -4, 1)",[  1.18998445 101.46231077  -0.50905806  11.18143225]
"(-2, -7, -5, 1)",[-4.77276903  3.90909296  1.9716349  71.34513116]
"(-2, -7, -4, 1)",[-6.37638578 73.46258021  9.57144547 -0.6765956 ]
"(-4, -9, -5, 1)",[-5.24913292 -0.88783033 -0.81990133 26.62755958]
"(-5, -10, -5, 1)",[-6.38233246  0.55043916 -0.6570011  -0.69023831]
"(-7, -12, -6, 1)",[-3.7564789  -0.20881    -0.20997446 -0.25205   ]
"(-8, -11, -6, 1)",[-5.285062   -0.69019408 -0.79583807 -0.70013802]
"(-8, -9, -6, 1)",[-2.02032508  0.18913213 -0.74619592 -0.66519192]
"(-8, -9, -7, 1)",[-3.71       -0.72039418 -0.64704811  0.09808249]
"(-6, -7, -6, 1)",[-3.93653562 -0.8992637  -0.90515039 31.73493024]
"(-4, -5, -5, 1)",[-4.76816731 -1.30844235 -1.27766247 63.26298915]
"(-2, -3, -4, 1)",[ 0.7568222  82.42385733  5.66269517 26.84503206]
"(-2, -3, -5, 1)",[ 2.3016985  79.38264873  8.67995906  2.26751546]
"(1, -2, -4, 1)",[ 3.75958778  8.79859966  5.29083008 51.67216074]
"(3, -2, -3, 1)",[ 5.96102102 42.09782794 10.29062548  0.79438057]
"(1, -4, -4, 1)",[-3.02380359  8.58486836  0.38711243 27.77282207]
"(-2, -7, -3, 1)",[-2.29234024 -0.74892351 -0.79834267 30.2490874 ]
"(-4, -9, -4, 1)",[-3.85816377 -0.68766799 -0.73770281  5.88552698]
"(-4, -9, -3, 0)",[-0.216829   -0.379639   -0.32571627 -0.20881   ]
"(-4, -7, -2, 0)",[-0.59832594 26.51827843 -0.52029988 -0.5509428 ]
"(-6, -7, -3, 0)",[-0.31830578 -0.22857943 -0.21948507  1.74650881]
"(-6, -7, -4, 0)",[-0.45902886  0.61461146 -0.48067605 -0.52769295]
"(-4, -5, -3, 0)",[-0.89965718 24.29770586 -0.56694986 -0.93257837]
"(-2, -3, -2, 0)",[ 1.11037544 -9.76442929 32.80243033 -2.66655161]
"(-2, -3, -3, 0)",[ 36.05838046 -34.34698845  -1.33015978  -5.91592085]
"(0, -1, -2, 0)",[10.4071448   2.85881501  5.31620722 87.142936  ]
"(-1, -5, -8, 1)",[-7.36698584 91.0920387  -1.58525236 -1.43030811]
"(-1, -5, -9, 1)",[-8.34182588 66.63947454 -1.88755605 -2.03753616]
"(-1, -5, -10, 1)",[-8.77461855 28.51350911 -2.08455895 -0.10473595]
"(1, -3, -9, 1)",[-0.80212329 40.80189123 -1.78599801 -1.78143724]
"(3, -1, -8, 7)",[-5.42       -0.07559817 -0.36798592 -0.36322166]
"(4, 0, -8, 7)",[-5.42       -0.38295554 -0.30285917 -0.40549127]
"(5, 1, -8, 7)",[-2.         -0.19       -0.24975979 -0.28660015]
"(3, 1, -9, 1)",[-2.         -0.10206966 -0.35821577 -0.40075076]
"(3, 1, -8, 7)",[-2.         -0.5231401  -0.54885523 -0.49316163]
"(1, -1, -9, 1)",[-5.088138   -1.40116928 -1.4643931   9.45713507]
"(1, -1, -8, 7)",[-2.01328509 -0.19        0.         -0.20881   ]
"(1, -1, -7, 7)",[-2.0099     -0.58133121 -0.5748309  -2.09      ]
"(1, -1, -6, 7)",[-2.21154149  2.58204823 -0.69524441 -1.81      ]
"(0, -2, -6, 7)",[-1.9455177   7.97022029 -1.26932289 -1.92067219]
"(0, -2, -5, 4)",[ -1.5908972  -54.2         -0.27515349  -2.        ]
"(-1, -3, -5, 4)",[-0.39559632 -0.35872302 -0.49360048 21.91675079]
"(-1, -5, -6, 4)",[-0.1099     -0.21067219 19.15785834 -0.11881   ]
"(-1, -5, -7, 0)",[-1.64987615e-02 -1.33149091e+00 -1.48062063e+00  1.25522367e+02]
"(1, -3, -6, 0)",[  4.883397    11.49285727   8.98347337 170.00417835]
"(1, -3, -7, 0)",[  2.31241507  23.83946889   2.27570254 140.00285718]
"(1, -3, -8, 0)",[-1.83542687 91.42789624 -1.80287112 21.43046801]
"(3, -1, -7, 0)",[-1.42942595 87.0343608   0.53281725 -1.40280536]
"(3, -1, -8, 0)",[-1.4518874  49.09835874 -1.4624304  -1.42133846]
"(3, -1, -9, 0)",[ 0.38739115  4.21971301 -1.21360883 -1.20766889]
"(3, -1, -10, 0)",[-0.76458615 -0.67520644 -0.65643709 -0.64518464]
"(1, -1, -11, 0)",[-0.82806629 -0.76455686 -0.81610925 -0.78193335]
"(-1, -3, -12, 1)",[-3.66107857 -1.49346668 -1.89126907 -1.85990051]
"(-3, -5, -13, 1)",[-3.85707721 -1.79758966 -1.79852203 -1.85356943]
"(-3, -5, -12, 0)",[-0.67564393 -0.73903627 -0.78827839 -0.56146159]
"(-5, -7, -13, 3)",[-1.07488437 -1.15662141 -3.8        -1.09535549]
"(-5, -7, -12, 3)",[-1.73861096 -1.43076663 -3.609829   -1.73063541]
"(-7, -9, -13, 3)",[-0.97748388 -1.14590667 -1.90891    -1.03626214]
"(-7, -9, -12, 3)",[-1.71877825 -1.74693241 -3.35409867 -1.65935527]
"(-9, -11, -13, 3)",[-0.88254303 -0.93129335 -2.         -0.79388548]
"(-7, -11, -12, 3)",[-1.63535669 -1.72829918 -2.11380824 -1.69970084]
"(-7, -11, -13, 3)",[-0.94352525 -0.87727948 -3.44791    -0.91460864]
"(-7, -11, -14, 5)",[-3.916739   -1.43427373 -3.76381641 -1.46284347]
"(-7, -11, -15, 5)",[-1.9        -0.55873592 -1.9108801  -0.36498089]
"(-5, -9, -14, 5)",[-3.82172657 -1.78089228 -3.881      -1.73484322]
"(-5, -9, -15, 5)",[-2.1809     -0.86818153 -2.01881    -0.93749466]
"(-3, -7, -14, 5)",[-3.70405636 -2.22911602 -4.08924618 -2.32552178]
"(-1, -5, -13, 1)",[-3.8        -1.65428131 -1.54504076 -1.63445357]
"(-1, -5, -14, 5)",[-0.33282829 -0.3204625  -0.39447674 -0.51581133]
"(-1, -3, -13, 1)",[-1.9108801  -0.94430522 -1.02784603 -0.94945418]
"(-3, -5, -14, 5)",[-1.9763646  -1.78591866 -1.99146851 -1.86118413]
"(-5, -7, -15, 5)",[-6.904829   -1.07296958 -1.981      -1.03483047]
"(-7, -9, -16, 5)",[-5.42   -0.1099 -2.     -0.1999]
"(-7, -9, -15, 5)",[-2.         -1.00586516 -2.         -0.94098349]
"(-7, -9, -14, 5)",[-2.17690653 -1.59635961 -5.5656487  -1.74065479]
"(-7, -9, -11, 0)",[-1.46638417 -1.47344943 -1.49174408 -1.45584562]
"(-5, -9, -11, 0)",[-1.71881887 -1.66709978 -1.75458899 -1.65941361]
"(-5, -9, -12, 3)",[-1.86127997 -1.88957263 -1.90590796 -1.94429898]
"(-5, -9, -13, 3)",[-1.24198911 -1.24572789 -3.8        -1.13337002]
"(-3, -7, -12, 3)",[-1.97455113 -1.50787971 -3.971819   -1.85643871]
"(-3, -7, -13, 3)",[-1.35833618 -1.38026076 -3.881      -1.31909611]
"(-3, -7, -14, 3)",[-0.24078824 -0.28780184 -2.         -0.28918475]
"(-1, -5, -13, 3)",[-1.35418996 -1.2391067  -2.1809     -1.19907923]
"(1, -3, -12, 3)",[-0.38018239 -0.28517656 -2.23379324 -0.31260595]
"(1, -1, -11, 3)",[-0.23319756 -0.35733818 -0.31490799 -0.25034363]
"(-1, -3, -12, 3)",[ -1.28339944  -1.32024395 -20.09        -1.25016172]
"(-3, -5, -13, 3)",[-1.73393032 -1.68536672 -2.         -1.61942999]
"(-4, -6, -13, 3)",[-3.05417996 -3.26512621 -3.99314977 -3.09439067]
"(-4, -6, -12, 3)",[-4.30902136 -4.3277169  -6.79703041 -4.31096453]
"(-4, -6, -11, 3)",[-4.45909474 -4.54225293 -4.63812413 -4.44378564]
"(-6, -8, -12, 3)",[-3.54644786 -3.71603114 -5.56238845 -3.72402787]
"(-8, -10, -13, 3)",[-2.13195337 -2.37940035 -3.75176754 -2.28920707]
"(-8, -10, -12, 3)",[-3.4877374  -3.40721231 -3.62753302 -3.40820624]
"(-8, -12, -13, 3)",[-2.30520576 -2.29320409 -2.20327137 -2.37944882]
"(-6, -10, -12, 0)",[-1.78297574 -1.87706282 -1.79834072 -1.9126299 ]
"(-4, -8, -11, 0)",[-3.56985002 -3.43589506 -3.3855589  -3.5461108 ]
"(-2, -6, -10, 0)",[ -4.65456931 -20.37336838  -4.78737764 -18.11579714]
"(-2, -6, -11, 0)",[ -4.4343347  -33.3480515   -4.59831263 -16.52758759]
"(-2, -6, -12, 0)",[ -2.61795102 -20.03653389  -2.41779898  -2.64080903]
"(0, -4, -11, 0)",[ -4.08567702 -34.96052219  -4.19186498  -4.22307841]
"(2, -2, -10, 0)",[-16.84696377  -3.2915153  -38.82953504  -2.99349893]
"(2, -2, -11, 0)",[ -1.37774188  -1.38198256 -36.29        -1.29601799]
"(0, -2, -12, 3)",[-20.09   0.     0.     0.  ]
"(1, -6, -5, 1)",[-4.60933275 -1.04435402 -1.04305545 11.7238857 ]
"(1, -6, -6, 1)",[-1.82581688 -1.2545615  -1.24171402  6.27759754]
"(3, -4, -5, 1)",[-0.77640598 11.34813614 -0.6497945  -0.59636207]
"(5, -2, -4, 0)",[  3.83811002 -13.41904598  19.39035047 -11.31063126]
"(5, 0, -3, 0)",[-2.76458936  5.73881183  6.76909192 74.84509267]
"(3, 0, -4, 0)",[  8.28437457 -16.43052972   2.35863469  61.18535012]
"(1, 0, -5, 0)",[ -0.99064513 -12.37575307  -1.06884114  39.6739654 ]
"(1, 2, -4, 0)",[ 2.39692398 59.93980504  3.95105817 19.47738136]
"(1, 2, -3, 0)",[-22.47793667  19.54411064  16.48042836  56.91090988]
"(-1, 0, -4, 0)",[  2.38420068 -14.06400024   5.99491166  47.00743933]
"(-3, -2, -5, 0)",[ 1.66462021 -0.42539733 -0.56783872 42.68779923]
"(-5, -4, -6, 0)",[-1.20127279 -1.23350029 -1.23967121  5.93657683]
"(-7, -6, -7, 1)",[-2.         -1.09011137 -1.03755135  3.60362032]
"(-7, -8, -8, 1)",[-3.628639   -1.93296852 -1.9487605   0.2596857 ]
"(-7, -10, -9, 1)",[-6.55380873 -2.21337049 -2.2159643  -0.59738268]
"(-7, -12, -10, 1)",[-2.         -1.41506351 -1.45633274 -1.40592764]
"(-7, -14, -11, 5)",[-1.9        -0.62821984 -3.8        -0.47067659]
"(-5, -12, -10, 5)",[-1.8829     -1.44939626 -3.8        -1.44799002]
"(-3, -10, -9, 1)",[-4.43769017 -1.66269905 -1.68629827 -1.19918179]
"(-1, -8, -8, 0)",[-1.77163547 -1.83918116 -1.70355107 -1.50102272]
"(1, -6, -7, 0)",[-1.76591402 -1.70901787 -2.02567192  0.86624449]
"(1, -6, -8, 0)",[-2.05806918 -2.03790063 -2.08446146 -0.68223478]
"(-1, -6, -9, 3)",[-2.36476018 -2.54132706 -4.43801743 -2.56172138]
"(-3, -6, -10, 3)",[-3.15986745 -3.15247375 -3.48957328 -3.20470409]
"(-3, -4, -9, 3)",[-2.50078152 -2.47001365 -3.68989851 -2.46059274]
"(-5, -4, -10, 3)",[-1.72898186 -1.98662281 -3.4514752  -1.8483634 ]
"(-5, -4, -9, 3)",[-1.94437764 -1.94996363 -3.38896379 -1.93654943]
"(-5, -4, -8, 3)",[-1.62762721 -1.69844245 -5.46298364 -1.62990676]
"(-7, -6, -9, 3)",[-1.48194968 -1.54749323 -2.         -1.51572471]
"(-9, -8, -10, 5)",[-3.69461    -1.30036913 -6.6512     -1.48277591]
"(-11, -10, -11, 5)",[-2.         -0.61370571 -2.         -0.69506783]
"(-9, -10, -10, 5)",[-2.22528709 -1.70230611 -1.90259209 -1.63319916]
"(-9, -12, -11, 5)",[-3.80218569 -2.06563122 -3.75903645 -2.05101395]
"(-8, -13, -11, 5)",[-1.82944998 -0.99822923 -2.80656491 -1.01329737]
"(-8, -15, -12, 5)",[-3.8        -0.1        -2.02877852  0.        ]
"(-7, -14, -12, 5)",[-3.8197901  -0.64531593 -3.71       -0.70480028]
"(-5, -12, -11, 5)",[-1.9        -1.6231189  -1.9        -1.65861709]
"(-3, -10, -10, 5)",[-2.87973272 -1.47990426 -3.91841436 -0.78486156]
"(-3, -10, -11, 5)",[-3.64453853 -1.68913961 -4.36371919 -0.5219255 ]
"(-1, -8, -10, 1)",[-5.03605402 -2.15330941 -2.17138569  2.55327004]
"(-3, -8, -11, 5)",[-4.63373327 -3.04343747 -3.439      -0.62929937]
"(-3, -6, -10, 1)",[-7.6545673  -2.85441693 -2.82396485  9.55106296]
"(-5, -6, -11, 5)",[-3.66079502 -2.86345246 -4.63000264 -0.42499668]
"(-5, -4, -10, 1)",[-6.38874751 -2.07247814 -2.24079308 -0.57566192]
"(-7, -6, -11, 5)",[-3.97338499 -2.00548162 -4.61122416 -1.95892387]
"(-7, -6, -10, 1)",[-4.62334224 -0.48293192 -1.4184254  -1.37336529]
"(-8, -7, -10, 1)",[-2.09       -0.60484557 -1.22163006 -1.18276114]
"(-10, -9, -11, 5)",[-1.9        -0.71923685 -2.30609723 -0.79098572]
"(-10, -9, -10, 5)",[-5.4359732  -0.95560057 -7.03182487 -0.87105633]
"(-10, -11, -11, 5)",[-2.02234816 -1.30427391 -6.20284837 -1.36914138]
"(-8, -11, -10, 1)",[-2.1008801  -1.56816835 -1.53353477 -1.19971711]
"(-6, -13, -11, 5)",[-3.81881    -1.09829379 -3.7548182  -1.00654159]
"(-4, -11, -10, 5)",[-2.36682444 -1.69334024 -3.627748   -1.60536227]
"(-2, -9, -9, 3)",[ -2.5271804  -18.85674968  -3.70629204 -20.37938327]
"(-2, -9, -10, 3)",[ -2.74145073 -36.2999      -4.11164769 -16.66433483]
"(-1, -8, -10, 3)",[-2.11067882 -2.09256103 -2.11600544 -2.11728567]
"(-1, -4, -8, 3)",[-2.25278378 -1.90711575 -3.72602342 -2.2247077 ]
"(-1, -2, -7, 0)",[ 11.00027018 -34.71351185  -3.07725911  -9.91879371]
"(-3, -2, -8, 3)",[ -1.36012651 -20.70655538  -1.86036866  -1.28239173]
"(-5, -4, -7, 0)",[-1.3545306  -1.37458011 -1.39590655 -0.69121349]
"(-7, -6, -8, 0)",[-0.90484877 -0.87018443 -1.03882855 -1.02984919]
"(-7, -6, -7, 0)",[-0.85788582 -0.79274711 -0.75229419 -0.89630373]
"(-5, -6, -6, 0)",[-1.68519031 -1.63854676 -1.7432468  -0.90025782]
"(-3, -6, -5, 0)",[-1.74339307  7.24768852 -1.61462335 -1.53610482]
"(-3, -8, -6, 0)",[-1.60268622 -1.09457874 -1.59870127 -1.53498754]
"(-3, -10, -7, 0)",[-0.62677005 -0.70763754 -0.71648103 -0.62441726]
"(-3, -10, -8, 1)",[-2.35782432 -1.45702006 -1.36233237 -1.13055522]
"(-1, -8, -7, 0)",[-1.46096889 -1.50785138 -1.49370577 -1.4572151 ]
"(1, -6, -6, 0)",[-1.87285484 -1.81756736 -1.83023848  0.31025102]
"(3, -4, -5, 0)",[-0.76032512  0.36907906 -1.4843982  16.56389525]
"(3, -4, -6, 0)",[-1.43608618  9.20022132 -1.49626933 -1.3479728 ]
"(1, -4, -7, 1)",[-6.02264406  0.86885397 -0.55394142 26.5559198 ]
"(1, -2, -6, 0)",[ 26.49967304  -5.50282951  -1.50272559 -13.45287985]
"(-3, -2, -8, 1)",[-1.28093904 -1.15367392 -1.26133284 11.51507788]
"(-5, -4, -9, 1)",[-4.46077525 -2.28888294 -2.08618826  3.72169224]
"(-9, -8, -11, 5)",[-5.3587901  -1.46483278 -2.13206607 -1.36046537]
"(-9, -8, -9, 1)",[-2.171      -0.75083059 -0.73290966 -0.8889556 ]
"(-5, -10, -8, 1)",[-4.0043651  -1.79358806 -1.78263489 -1.40118739]
"(1, -6, -7, 1)",[-2.27929254 -1.16543985 -1.47399485  6.92458278]
"(1, -6, -8, 1)",[-3.83590829 -1.55586839 -1.39912764  8.69160119]
"(-1, -6, -9, 1)",[-7.69352623 -1.53254    -2.36762537 11.38080984]
"(-3, -4, -9, 1)",[-4.08624655 -2.29433014 -2.33377006 10.25431248]
"(-7, -6, -9, 1)",[-2.0693375  -1.6049971  -1.54340042  0.89545623]
"(-2, -5, -4, 7)",[-1.85313887 -0.46253135 57.00473812 -2.        ]
"(-2, -5, -5, 1)",[-0.16989343 -1.17596808  2.11653701 72.37313263]
"(0, -3, -4, 7)",[-2.09       65.86916838 -0.62920061 -1.9287001 ]
"(2, -1, -3, 7)",[-3.881      -0.30127806 94.61105574 -2.16810567]
"(2, -1, -4, 7)",[-2.02762288 -0.36673394 18.60071625 -2.0999    ]
"(4, 1, -3, 7)",[-5.43881    -0.53425498 13.52044955 -1.8378091 ]
"(5, 2, -3, 7)",[-6.09499     0.71333266 21.51399363 -1.81      ]
"(6, 3, -3, 7)",[-2.         -0.2267191  12.77477294 -2.        ]
"(4, 1, -2, 7)",[-6.38098464 -0.61868306 20.53743389 -1.81891   ]
"(3, 0, -2, 7)",[-3.8        33.49284579 -0.65307135 -5.38567905]
"(1, -2, -3, 7)",[-2.00862288 10.70797776  4.20070446 -2.01997446]
"(-1, -4, -4, 7)",[-5.16894237 -1.43431132  7.37433954 -3.94322547]
"(-1, -4, -3, 7)",[-1.9099     -0.62526128  8.66899665 -1.88621462]
"(-2, -5, -3, 7)",[ 2.21864682 -0.28533752 29.78102111 -2.        ]
"(-4, -7, -4, 7)",[-2.          0.90476423 -0.1         0.        ]
"(-4, -7, -5, 1)",[-5.24701859  1.34470006 -1.17216749 59.90090176]
"(-4, -7, -6, 1)",[-3.7514591  -1.57172958 -1.08969574 49.32752778]
"(-3, -6, -6, 1)",[-4.27139286 12.63272803 -1.70084953  0.28550471]
