"(-4, 0, 3)",[ 7.55225364 20.43625205 16.60655847 12.40888713]
"(-6, -1, 0)",[ 5.85048327 11.78331987  6.54501587  6.49873568]
"(-7, -1, 0)",[20.42096497 30.90555494 19.05432566 22.46813842]
"(-3, 1, 4)",[14.7268006   9.90632674  7.96306458 -9.28807515]
"(-2, 1, 4)",[-4.01333799 -4.40066213 -0.50749895 -7.0191342 ]
"(-1, 2, 4)",[  2.56156804   2.72815983  17.55450556 -13.35208405]
"(-2, 3, 4)",[11.88547493 -0.82495046 11.4491038  10.57474706]
"(-4, 1, 4)",[10.93364513 11.1699845  11.65798991  6.97855546]
"(-4, 0, 7)",[-7.02436941 -0.42314477  0.35841212 -2.47277019]
"(-5, 0, 7)",[ 9.38380279  9.99501648 15.48111693  8.4150701 ]
"(-1, 1, 4)",[ -0.22449555   1.69062888   2.44506418 -20.64802851]
"(-5, 1, 4)",[19.62126671 23.68568187 22.43975332  7.12549485]
"(-7, 0, 0)",[21.80922792 23.93750829 21.70106228 21.52086484]
"(-9, -1, 1)",[10.57349035 22.77393721 21.52387733 20.96348178]
"(-8, -2, 1)",[ 3.26388122 10.05445141  7.53551147  8.94757814]
"(-8, -2, 0)",[8.95385408 9.04006993 8.85061888 9.4161308 ]
"(-10, -3, 0)",[7.51679729 8.98427269 7.64403188 9.41878204]
"(-9, -2, 0)",[19.55676083 26.69143437 15.8464403  25.09145621]
"(-9, -3, 1)",[-9.66538861 15.79938349  8.78644798 12.36521726]
"(-9, -4, 1)",[-16.85218827   4.10167128   1.33344546  10.00227695]
"(-9, -3, 0)",[ 8.41457052 11.41366183  7.08338375 16.28927328]
"(-8, -2, 2)",[ 8.08734031 -1.01231635  8.19786968  9.58401004]
"(-9, -2, 2)",[10.58361807 -0.78142129 10.16286904 30.21818618]
"(-11, -3, 0)",[ 8.92467657 22.92989403  4.36189562 16.65211237]
"(-11, -2, 2)",[  3.78085094 -14.20716787   3.00022777  24.90573449]
"(-12, -3, 2)",[  1.12699908 -16.9698249    1.36757653  13.43357325]
"(-13, -4, 2)",[ -1.10676957 -15.19612778  -0.83713636   8.00680488]
"(-12, -4, 2)",[ -0.15565675 -15.33633154  -0.15317533   7.68156695]
"(-14, -5, 0)",[ 0.89276816 -0.47614916 -1.50834289  5.71896697]
"(-13, -4, 0)",[ 0.18889936  1.8449452  -0.43709653 14.35567316]
"(-13, -5, 0)",[ 0.62738249  0.10210802 -1.52640818  7.20589904]
"(-13, -6, 1)",[-14.04877      4.88506752   3.46017898   6.42991647]
"(-13, -6, 0)",[ 2.51063879  4.49206385 -1.66834187  1.93417782]
"(-15, -7, 0)",[-1.22924466  1.95736966 -2.1664485  -1.62189992]
"(-17, -8, 1)",[-17.35951852  -1.9660145   -0.43592326   3.99095166]
"(-16, -7, 0)",[-1.74481372 -0.15221967 -1.65847335 -0.99166188]
"(-17, -8, 3)",[ -0.71392226  -1.72503796 -10.8287616   -1.10035561]
"(-16, -7, 3)",[ -1.68791309  -1.60859969 -17.89833982  -1.84934553]
"(-16, -8, 1)",[-16.20250509  -1.88273507  -2.94522901  -2.87208625]
"(-15, -7, 1)",[-16.32334382   1.93200416   2.50855155   5.00794996]
"(-14, -6, 0)",[-0.60675705 -1.71211962 -2.07082542  0.73250246]
"(-14, -7, 1)",[-15.95935801  -3.39731136  -3.66561646  -3.44534753]
"(-14, -7, 0)",[-3.27321381 -2.78557825 -3.28474208 -3.13184248]
"(-16, -8, 3)",[ -2.53507449  -2.45686056 -19.07143687  -2.55406683]
"(-11, -5, 1)",[-15.91016309   3.59406776   2.83439714   7.85073625]
"(-11, -4, 0)",[ 8.4964557  10.6880361   4.72475812  8.97353096]
"(-11, -5, 0)",[4.27592638 5.96691586 1.89870265 4.67867707]
"(-9, -4, 0)",[3.09570942 3.43627638 3.51951671 7.05912383]
"(-10, -5, 1)",[-10.65433161  -4.76207536  -4.19894296  -2.79173839]
"(-11, -6, 1)",[-20.02774786  -2.23565847  -2.70146498   3.28390236]
"(-10, -6, 1)",[-15.58763939  -5.38205919  -5.91354741  -5.64739616]
"(-10, -7, 1)",[-20.28345546  -6.39087159  -6.62838479  -6.60776966]
"(-11, -8, 1)",[-23.00676365  -4.67924725  -4.61513259  -3.58226757]
"(-12, -9, 5)",[-20.81075041  -7.67884293 -19.53919987  -5.90816112]
"(-13, -9, 5)",[-19.95588727  -5.27958601 -18.99038589  -3.8310734 ]
"(-10, -8, 1)",[-22.53800831  -6.75491612  -7.0679073   -7.15497348]
"(-9, -7, 1)",[-24.45109542  -4.05495493  -5.21477176  -3.07944548]
"(-11, -9, 5)",[-20.67542146  -6.40887376 -22.33791294  -4.28170635]
"(-10, -9, 5)",[-23.37803185  -6.96332791 -21.46166878  -7.82158224]
"(-9, -9, 5)",[-23.87004156  -7.41521678 -23.62924439  -4.34558017]
"(-8, -9, 5)",[-23.51139366  -7.6435953  -23.44586001  -8.8228023 ]
"(-8, -8, 1)",[-24.31216147  -8.30932527  -8.24393421  -7.29286505]
"(-7, -7, 1)",[-24.4059744   -3.84555251  -5.62514396  -5.65735487]
"(-5, -6, 1)",[-27.16148096  -5.91836919  -5.95958805  -2.7649553 ]
"(-6, -6, 1)",[-21.52380797  -8.53358656  -7.49037704  -8.52912841]
"(-7, -6, 1)",[-24.95988887  -5.57197455  -5.44074856  -2.71067879]
"(-7, -6, 0)",[-5.13424349 -3.37573528 -4.93334703 -4.25508263]
"(-6, -5, 0)",[-7.08914081 -7.69107664 -7.93250652 -8.01550999]
"(-6, -6, 0)",[-8.43654613 -8.6966597  -7.49310259 -8.69733331]
"(-4, -5, 0)",[-10.09830137 -10.46735779  -7.90649599 -10.43036664]
"(-4, -5, 1)",[-22.44543358 -11.04688915  -8.43340239 -10.63623662]
"(-8, -7, 1)",[-22.52093018  -6.90365519  -7.72047866  -7.78235473]
"(-6, -7, 0)",[-9.41786089 -9.07985882 -7.67997662 -8.92025771]
"(-6, -7, 3)",[ -9.13896965  -9.64053817 -24.68922818  -7.34900609]
"(-8, -7, 3)",[ -7.76222664  -7.67087924 -22.58131762  -6.71425703]
"(-9, -7, 3)",[ -4.3124506   -3.28889924 -22.75944398  -4.39086087]
"(-11, -8, 3)",[ -4.03310719  -3.72817928 -21.39597125  -3.96827968]
"(-10, -7, 3)",[ -6.34395918  -6.34440248 -20.83638568  -6.38137988]
"(-12, -8, 3)",[ -5.65879901  -5.49426485 -21.53147401  -5.62245276]
"(-12, -8, 1)",[-20.071067    -5.94184595  -6.08515872  -6.04733299]
"(-8, -6, 0)",[-6.94041804 -6.75756593 -6.81985752 -6.89473613]
"(-9, -7, 0)",[-4.90868181 -4.56243079 -4.76684756 -3.80407135]
"(-10, -8, 3)",[ -6.87565212  -6.83200327 -22.76754668  -6.61033163]
"(-10, -7, 0)",[-6.46749441 -6.47394921 -6.46443038 -6.31105857]
"(-10, -6, 0)",[-5.71103779 -5.635164   -5.76436736 -5.09704911]
"(-10, -5, 0)",[-4.76869653 -3.92906225 -4.66405484 -3.72653469]
"(-9, -6, 0)",[-4.71177783 -3.00167873 -4.55005848 -4.54722434]
"(-7, -5, 0)",[-4.71934129 -4.26896466 -3.73412009 -3.29914494]
"(-5, -4, 4)",[ -5.50520375  -2.88704353  -4.99471602 -22.34533196]
"(-6, -4, 4)",[ -6.1422442   -5.40103864  -6.20671133 -15.37597803]
"(-6, -3, 4)",[ -4.81211418  -3.63751664  -4.86708659 -12.03983295]
"(-6, -2, 0)",[-2.27486292  1.45639242 -2.91231812 -2.17463493]
"(-4, -1, 1)",[-4.03387999 -2.31228317 -3.33710864 -0.12123203]
"(-3, 0, 2)",[ 3.55453902 -9.09108832 11.65309064 15.35824283]
"(-2, 0, 2)",[-1.26038707 -6.63236066 -3.83343509 -4.57967457]
"(-2, 0, 4)",[ -3.32777979 -21.97693968  -4.70328961 -14.58000761]
"(-2, -1, 0)",[ -5.89706089  -7.60188862  -5.80686182 -22.60939326]
"(-2, -2, 0)",[ -7.257045   -19.5397169   -7.18996507 -22.05254988]
"(0, -1, 0)",[ -6.49419498 -12.74524277 -16.69795891  -4.27431653]
"(-2, -2, 3)",[ -6.76901676  -7.34349128 -19.22154531 -20.93371951]
"(-2, -3, 0)",[ -7.61375703 -51.93889185 -11.75896717 -34.17081294]
"(-3, -3, 0)",[-4.13970698 -3.30399016 -3.40831614 -0.91188206]
"(-5, -4, 3)",[ -5.55374619  -4.63905042 -23.18498755   0.63547126]
"(-6, -5, 3)",[ -6.77555116  -7.79899138 -19.49966538  -7.79806433]
"(-5, -4, 0)",[-4.54673992 -2.69911397 -4.63670339 -2.71132628]
"(-5, -5, 3)",[ -5.64221838  -1.67606082 -22.57115891  -5.26289337]
"(-2, 3, 0)",[13.01886428  9.55216603 14.21366112 -5.35322875]
"(-2, 4, 0)",[ 19.05428919 -22.17595956  19.39718116   2.8834265 ]
"(-2, 5, 0)",[ 11.92707412 -14.88633259  20.12021214  -0.82332666]
"(0, 6, 0)",[-46.71674826 -23.17488671 -39.91244022 -30.68892511]
"(0, 5, 0)",[-41.64189462 -34.08857938 -41.81073781 -38.26631937]
"(-2, 4, 1)",[ -4.63811276  -0.43413296  15.88473806 -14.29756081]
"(2, 6, 2)",[-39.04621927 -20.11933008 -44.44269758 -14.1064279 ]
"(2, 7, 2)",[-35.70550878 -21.44249002 -56.09446556 -23.45177257]
"(-1, 5, 0)",[12.94902603  0.45851005 18.02555827  3.38022483]
"(-1, 4, 0)",[19.65749845  7.57163022 13.706931    9.04633523]
"(-1, 5, 2)",[20.27755603 -8.81302067  1.65788905  0.05667213]
"(-1, 4, 2)",[ 19.41217665 -11.26421642   3.88606023   3.04116989]
"(-3, 3, 0)",[28.58778858 23.53551483 52.44821401 26.68953511]
"(-5, 2, 0)",[24.90421978 23.87220628 50.37638318 23.96792312]
"(-3, 3, 2)",[26.335491    2.76850791 65.67107118  4.36907771]
"(-3, 2, 2)",[ 28.32982133  36.3291444  104.32970521  36.29475368]
"(-1, 3, 2)",[ 30.66566944 -13.56408151  36.16525203  -5.40604153]
"(-5, 2, 1)",[ 6.98778135 17.86669819 39.47685306 23.95817933]
"(-6, 2, 1)",[ 1.78218208 12.38256308 34.9446457   6.29507775]
"(-8, 0, 4)",[11.51905165 29.1195889  20.00684228 -2.84466923]
"(-10, -1, 0)",[22.82203721 26.98034139 17.50295065 26.38487182]
"(-10, -2, 0)",[18.23628181 19.85164386 13.67169995 20.29214315]
"(-8, -1, 0)",[14.80210159 23.25540789 14.90689285 15.50795766]
"(-8, -3, 5)",[-2.   0.  -3.8  0. ]
"(-7, -3, 5)",[-2.   0.  -2.  -0.1]
"(-6, -3, 5)",[ 0.   0.  -3.8  0. ]
"(-5, -3, 5)",[-2.          0.23086821 -3.8        -0.14821673]
"(-3, -2, 0)",[-2.61854713  6.27619245 -2.70720323 -2.78166917]
"(-3, 1, 2)",[24.54904528 16.77640737 26.05537801 23.96220437]
"(-7, -2, 3)",[  6.61156128   9.27170344 -10.91488143  20.99578703]
"(-5, -1, 0)",[ 8.38578466 20.69051591  7.36149185  7.46172773]
"(-7, -2, 0)",[ 8.14893662 19.92569702  8.73128019 15.53554705]
"(-4, -3, 5)",[-7.08864655 -5.87214484 -7.07835921 -5.82327365]
"(-3, -3, 5)",[-4.22312446 -2.625653   -7.30088546 -1.75390207]
"(-1, -2, 0)",[-1.93616713 -1.90084668 -1.97359333  4.83926348]
"(-1, -3, 3)",[ -5.14755419  -5.1484624  -27.00543493   9.45009928]
"(-3, -4, 0)",[-4.36251783 -0.90163155 -5.15456476 -2.961992  ]
"(-3, -5, 6)",[ -5.73598585 -12.32802005  -9.46806436  -6.73360116]
"(-2, -5, 6)",[-12.11078394 -13.94947161 -15.17357079 -22.41662672]
"(-2, -6, 3)",[-15.47311448 -42.78584833 -24.87168271 -39.35978417]
"(-3, -3, 4)",[ -3.43668567  -1.52452145  -3.14933301 -25.79381751]
"(-3, -4, 4)",[ -5.76600161  -1.30883243  -5.75441241 -27.78474557]
"(-1, -3, 4)",[ -5.84149687 -15.39054175  -1.5898681  -28.55788928]
"(-7, -4, 4)",[ -2.27347586   1.18314639  -2.60186923 -18.02709831]
"(-7, -3, 4)",[  3.39980945  10.93661843   4.66159807 -16.04243388]
"(-5, 0, 2)",[24.83244361  1.87054511 18.04156816 31.3843634 ]
"(-11, -2, 0)",[13.13839825 19.77195216  3.67162724 22.69522759]
"(-12, -3, 0)",[ 7.76665019  4.97279097  3.57353604 18.23172036]
"(-14, -4, 1)",[-11.05898252  15.34381401   0.89135527   9.68012881]
"(-13, -4, 1)",[-8.95492137 13.89793762 10.39145892 17.22334889]
"(-12, -4, 1)",[-5.3022264   9.28426277  7.3104309   9.01747509]
"(-10, -2, 2)",[ 5.12345542 -4.72592913  5.16096437 20.01674928]
"(-10, -1, 2)",[10.83195365 -5.88706766  2.77176457 35.15048856]
"(-7, -2, 2)",[ 8.79731411  0.61177841  9.83650805 18.43533407]
"(-7, -1, 2)",[20.43333022  9.1095557  19.55073047 24.96256825]
"(-2, -2, 1)",[-19.47961933 -10.17341138  -6.57262382 -23.3681219 ]
"(-4, -3, 1)",[-17.81170739  -6.19704457  -7.75476274  -6.11301486]
"(-4, -4, 1)",[-20.43152983  -9.17076688  -6.96736555  -9.72959448]
"(-4, -3, 0)",[-7.54317159 -6.66228776 -7.32916686 -6.66690655]
"(-2, -1, 2)",[ -4.76301176 -13.04935162  -5.27431206  -1.02369273]
"(-7, -6, 3)",[ -4.81641397  -2.36627932 -22.53530712  -4.40882756]
"(-7, -5, 3)",[ -4.05427315  -2.95685398 -22.32491587  -1.41928162]
"(-9, -6, 3)",[ -3.19077282  -1.3136741  -22.05727302  -3.30113636]
"(-9, -8, 3)",[ -5.19849098  -4.87569859 -23.0299883   -5.1701332 ]
"(-9, -8, 1)",[-25.69166103  -5.50989731  -5.65266779  -4.04872509]
"(-14, -9, 5)",[-20.32003384  -6.58781899 -19.14574185  -5.5907825 ]
"(-12, -6, 1)",[-13.87981676  -3.28454121  -4.13017442  -4.10391824]
"(-8, -4, 1)",[-13.84089227  -4.99057118  -5.33360495  -4.28680742]
"(-6, -4, 0)",[-6.8393855  -5.90495085 -7.06496097 -6.5860399 ]
"(-5, -3, 2)",[ -1.95803445 -18.44292233  -4.14212565   0.28953099]
"(-7, -4, 0)",[-3.37961053  2.03973466 -3.25598499 -2.48634802]
"(-9, -6, 1)",[-21.78379432  -4.3079416   -3.52909398  -2.69848133]
"(-9, -5, 1)",[-22.38889172  -1.74919194  -2.45433877   6.10559631]
"(-11, -7, 1)",[-22.73765318  -4.07728875  -3.92804064  -2.48798258]
"(-11, -6, 0)",[-2.64277331 -2.38514854 -2.57732481 -0.17841113]
"(-11, -7, 0)",[-4.15791815 -3.79773417 -4.17257706 -4.15354628]
"(-13, -7, 0)",[-1.87392072 -0.90492062 -2.58156154 -1.78382662]
"(-13, -8, 3)",[ -3.19242735  -2.56375623 -22.28763366  -3.29013295]
"(-11, -7, 3)",[ -3.30328239  -2.16428959 -22.04717692  -3.3154562 ]
"(-11, -6, 3)",[ -2.5600738    0.13211085 -20.50257046  -0.70286367]
"(-9, -5, 0)",[-3.36349758  0.75407977 -3.15774822 -3.21372285]
"(-7, -2, 4)",[  7.82520689  17.76778677   9.17353307 -10.45952567]
"(-8, -2, 4)",[  6.78341337   6.68716144   3.27858986 -14.04694895]
"(-8, -3, 0)",[-0.35980716  0.26072013 -0.76367171  1.08787155]
"(-9, -3, 3)",[ -0.16130244   1.04978958 -14.45354115  15.28788102]
"(-8, -3, 3)",[  2.4159935    2.74611255 -14.82789034   4.19666363]
"(-8, -4, 3)",[ -3.29954901  -3.12278388 -16.22745962  -3.26464875]
"(-6, -3, 3)",[ -4.2433167   -4.07877309 -13.72813968  -3.14988583]
"(-5, -3, 3)",[ -1.73018103  -1.58246187 -12.69723183   4.52983554]
"(-8, -7, 0)",[-7.80486932 -7.4452973  -7.12710371 -7.26432679]
"(-8, -8, 3)",[ -7.40407761  -8.0752291  -23.74663789  -7.64296375]
"(-7, -7, 3)",[ -5.80470938  -4.71103443 -24.09725574  -5.80724554]
"(-14, -8, 3)",[ -4.32797581  -4.25743807 -21.52899405  -4.25684823]
"(-14, -7, 3)",[ -2.96220747  -2.85184876 -20.83100935  -2.82417463]
"(-15, -8, 3)",[ -2.4863883   -2.59194038 -20.88164817  -1.08355657]
"(-13, -8, 1)",[-19.34886275  -3.89892281  -3.99054215  -2.53126691]
"(-7, -4, 2)",[ -3.72635998 -14.66654844  -3.78243295   0.6701914 ]
"(-8, -5, 0)",[-5.96991318 -5.90173039 -6.10700153 -5.64480788]
"(-5, -3, 4)",[ -2.7318885    2.98183885  -2.52367967 -19.00516214]
"(-7, -5, 6)",[ -2.52987815 -12.31613641  -3.80823552  -1.44195603]
"(-8, -5, 6)",[-4.22109338 -5.51908904 -6.88670068 -4.36472516]
"(-8, -6, 3)",[ -6.83202299  -6.88068989 -20.86929193  -6.71319589]
"(-10, -6, 3)",[ -5.17291653  -4.62546523 -21.04159312  -5.43694765]
"(-4, -3, 2)",[ -7.35354745 -18.70966495  -8.12206717  -5.8604492 ]
"(-4, -2, 2)",[ -5.49487709 -17.92113847  -5.58007246  -0.9927772 ]
"(-6, -5, 1)",[-19.89017739  -8.00154448  -7.08335351  -7.56937046]
"(-8, -6, 1)",[-20.61582105  -7.38062585  -6.90299065  -6.74251662]
"(-5, -5, 1)",[-25.62634152  -2.36730872  -4.89468684  -3.73580508]
"(-3, -3, 1)",[-25.62882159   1.44729915  -2.63439771  -2.02497162]
"(-1, -1, 0)",[ -3.11167918 -13.21362309  -3.2815507  -13.8135536 ]
"(-5, -4, 1)",[-26.11421089  -3.46231921  -4.56490808  -1.16763326]
"(1, 0, 2)",[  1.75956813 -14.85623337   5.23611805   2.17775061]
"(3, 1, 4)",[  3.43253991   2.36630183   4.7791553  -20.72962793]
"(1, 0, 4)",[ -3.15570638   3.28765894  -0.24382309 -21.38837965]
"(-1, -1, 7)",[-26.76262025  -4.81458039  -2.29930401 -22.92564612]
"(0, -1, 7)",[-18.01658478 -19.09575857 -10.19621524 -18.84740608]
"(1, -1, 0)",[ 5.66639324 12.30474299  5.78212653  5.91110741]
"(-1, -1, 3)",[ -1.10270633 -12.82673827 -25.87304949   2.77374415]
"(0, 0, 2)",[20.45778225 -9.31405866 -5.53669442 -8.93419887]
"(-2, -1, 3)",[ -5.77926687 -25.98554382 -14.15992457 -23.68818541]
"(-1, -2, 3)",[ -5.21151723   2.2628458  -24.97294817  -4.85067632]
"(0, -1, 3)",[-23.24210826  -9.69985278 -13.84135337  -3.28048662]
"(2, 0, 4)",[ -6.47025787  -4.6663149   -9.8987136  -11.16354856]
"(4, 1, 0)",[ 2.79668222  3.57429696 11.01924045  2.44783616]
"(0, 1, 4)",[ -4.93812904  -5.46210063  -0.36761719 -17.71011792]
"(2, 2, 10)",[-13.89489294  -7.42740346 -11.16901088 -10.29669742]
"(1, 2, 10)",[  1.4195193   -1.61323306 -13.91722151 -13.0757033 ]
"(0, 2, 10)",[-0.04046724 -0.05224248 -1.57420066 -1.84359213]
"(3, 3, 4)",[  1.4732688   -2.03964603  -0.25222593 -24.32349112]
"(5, 4, 4)",[ -2.28798571  -2.56812345   3.2641053  -17.36333071]
"(6, 4, 4)",[-3.33096374 -3.85023986 -3.84861057 -5.12986631]
"(5, 5, 4)",[  0.63763554  -2.80424972  -2.30859114 -17.37118621]
"(5, 4, 0)",[-1.17218128 -2.43337624  1.20265042 -2.35623978]
"(7, 5, 0)",[-0.45830158 -0.81808378  3.53811391 -0.52929979]
"(7, 6, 0)",[-0.29917296 -2.57913094 -2.52095601 -2.56152046]
"(5, 5, 0)",[ 0.91319333 -3.082262   -3.05132864 -3.03881702]
"(3, 4, 0)",[ 1.74244419 -3.1820748  -2.95928642 -2.80863986]
"(2, 3, 3)",[-18.89489029  -8.46270394 -16.74606512  -8.81459602]
"(1, 3, 3)",[ -4.70659855  -2.79805735 -23.06410824   1.24877314]
"(1, 2, 3)",[ 9.27816825e-01 -3.11856473e-02 -3.30741071e+01  3.03575489e-01]
"(2, 2, 3)",[ -9.3200035   -6.67992473 -15.27756168  -6.9694054 ]
"(4, 3, 3)",[ -6.58718316  -6.5843564  -16.51377282  -6.614191  ]
"(3, 3, 3)",[  2.81178228  -1.64775992 -23.30775704  -1.29224198]
"(3, 2, 3)",[  0.13436774  -0.05019663 -24.27501468   2.71617086]
"(3, 1, 0)",[ 4.92288022  4.45188024 12.93865354  8.64196528]
"(3, 0, 2)",[ 6.86554012 -9.84873478 23.60045968  9.18344387]
"(5, 1, 0)",[18.71159927 21.98597577 45.65050704 17.68941987]
"(5, 2, 1)",[-5.17574851  5.97225726 37.17570726  6.55048508]
"(4, 2, 1)",[-3.30078643 -2.2700045  -2.03953737 -2.14473644]
"(6, 3, 0)",[0.61827643 0.55727767 3.51613954 0.64298204]
"(6, 4, 0)",[-4.49190417 -4.07521626 -4.1914136  -4.17725665]
"(6, 5, 4)",[ -4.91927256  -4.67979241  -4.96692238 -14.70189206]
"(7, 5, 4)",[  4.83893269  -0.50035972   0.31960638 -15.13903463]
"(7, 4, 4)",[ 10.73979777   0.32680313  12.89392973 -10.80269436]
"(5, 2, 3)",[ 9.74382927  4.85449642 -0.43595991  5.0369112 ]
"(5, 3, 3)",[  2.46637737   0.62504787 -10.65135872   0.47001221]
"(7, 4, 0)",[3.46940646 1.29024555 9.35708215 2.18365169]
"(8, 5, 4)",[ -0.86087615  -2.02800769  -2.09929151 -15.33758718]
"(5, 3, 4)",[ 1.09610235  0.82940128  4.66318648 -8.70904032]
"(6, 6, 4)",[ -5.38408113  -5.42895112  -5.47861236 -20.10753472]
"(4, 5, 4)",[ -8.54584476  -8.69785551  -8.69320205 -20.86851813]
"(8, 7, 4)",[ -4.55806907  -4.67490665  -4.16560126 -18.32147519]
"(-1, -1, 1)",[-20.84687661  -5.12040863  -2.16448388 -11.71204161]
"(-1, 0, 7)",[-29.3723375   -2.2808102   -2.54819042 -21.56816756]
"(-2, 0, 7)",[-16.21324337  -5.97734578  -1.23640293 -16.50134096]
