"(-7.0, -13, 3)",[ -3.18918046  -2.68212005 -22.04959434  -0.31348982]
"(-6.0, -13, 3)",[ -3.76335967  -3.39538454 -21.3193533   -3.76548578]
"(-4.0, -12, 1)",[-21.32513738  -3.41626016  -3.52761857   0.70288981]
"(-2.0, -11, 0)",[ -1.70398802 -40.15130607  -3.83644734 -12.28888559]
"(-2.0, -12, 3)",[ -3.13393118 -25.66947381 -20.9396756  -21.44819283]
"(-1.0, -12, 3)",[ -2.35752291  -1.23149374 -52.03665901   1.99469314]
"(-3.0, -12, 3)",[ -3.05814134  -2.20086475 -21.85755997   2.209728  ]
"(-3.0, -10, 3)",[ -2.65572567   1.17636662 -21.85157173   6.02622051]
"(-3.0, -9, 0)",[2.0297425  5.85098482 1.45802699 7.74509708]
"(-3.0, -8, 0)",[4.42129336 9.94596509 4.09271163 8.83118957]
"(-5.0, -9, 3)",[ -2.48770431   0.93618697 -20.82018651   7.50706902]
"(-5.0, -8, 3)",[ -0.51759222   0.14716223 -21.45866749   9.0366891 ]
"(-7.0, -9, 3)",[ -2.24808687  -0.57568936 -21.02732291   6.28544302]
"(-5.0, -4, 0)",[10.70602544 15.71916452  8.97343401 20.75698572]
"(-3.0, -3, 8)",[-0.20539733 -8.1902      5.80813387 -3.8044729 ]
"(-2.0, -3, 8)",[-0.36623564 -3.22712745  0.23967995 -5.07434574]
"(-1.0, -3, 8)",[ 2.02785826 -2.         11.34849816 -2.01300558]
"(-1.0, -4, 0)",[15.24979247 17.32288747 14.93889428 24.51326145]
"(1.0, -3, 2)",[ 14.28013549 -17.61798213  10.58891643  30.41139117]
"(2.0, -3, 2)",[ 4.86777144  5.1952143  -2.0914948  22.65413031]
"(2.0, -4, 0)",[ -6.44203017  10.67696512 -30.17090918  21.53653173]
"(0.0, -4, 1)",[ 1.90553795  7.42819179  9.42337443 17.8449761 ]
"(0.0, -3, 2)",[ 4.79683808 -0.17996066  3.83049577  9.59081532]
"(-1.0, -3, 2)",[ 10.200287   -55.81146823  11.68422939  28.6507618 ]
"(-2.0, -3, 2)",[  4.31350221  -6.69215835  -0.64024626 -17.68522603]
"(-2.0, -2, 0)",[  3.74156335 -40.84272178   0.62539348 -32.33137335]
"(-2.0, -1, 3)",[ 1.57364143 -4.89749781 27.35047122  4.96538731]
"(-2.0, 0, 0)",[  0.24529948 -66.85421663   6.43228171 -15.68777591]
"(-2.0, 1, 0)",[  1.41486479 -13.02935985  27.31409148 -13.1846781 ]
"(-2.0, -1, 0)",[  1.03567656 -10.08702226   2.95817074 -34.19819334]
"(0.0, 0, 4)",[-31.08244294 -39.03756147   1.20007802  15.01806526]
"(2.0, 1, 4)",[-16.29320593   1.08564067 -20.37190884  -1.81643362]
"(2.0, 0, 4)",[-49.84197254   2.54677825  -8.99775867   0.49383236]
"(3.0, 0, 4)",[24.94315885 24.93643467 29.55452886 -3.91958564]
"(3.0, -1, 0)",[29.26476    39.2605582  29.54960761 32.52756356]
"(5.0, 0, 4)",[27.9335414  29.60448187 38.42465255 10.97826896]
"(5.0, -1, 0)",[35.94860717 39.2522549  36.06565314 36.07330033]
"(4.0, 0, 4)",[13.53020022 14.79918265 26.44457781 11.13019748]
"(2.0, -1, 0)",[-5.89529508 42.07344877  3.09460254  9.21700139]
"(2.0, 0, 0)",[  1.61101455   6.14875256 -19.49681883   0.0686539 ]
"(0.0, -1, 3)",[-44.76705026  22.00548248  26.04814987  10.1145053 ]
"(-4.0, -3, 1)",[-2.48031123  0.38762999  0.10249551  1.24796908]
"(-5.0, -3, 1)",[-16.91838963  23.58178651  10.1004677   15.30760061]
"(-6.0, -3, 1)",[-4.68059262  1.23159996 -0.56212078  1.28044021]
"(-6.0, -5, 1)",[-10.73818027  -0.25295537  -1.11341567  -0.08378241]
"(-2.0, -4, 1)",[-0.69126747  4.36465593  5.46295803 11.97047053]
"(2.0, -2, 0)",[ -7.96217802  30.11980545 -12.62063798   4.72617348]
"(4.0, -1, 3)",[16.26457454 19.31673369 18.60286204 30.90112873]
"(6.0, 0, 0)",[33.13776133 50.62420504 34.10781    32.06205161]
"(4.0, -1, 0)",[21.07315583 36.28461122 19.08246113 19.11927125]
"(2.0, -2, 1)",[11.45501219 11.07449768 13.86878821 11.21957596]
"(1.0, -2, 1)",[-1.78442811 37.2330226  20.17479484 20.13378514]
"(1.0, -1, 0)",[24.61923324 24.75327847 24.79163934 25.13340682]
"(1.0, 0, 4)",[ 20.70813531  16.82717721  24.87390512 -23.46708083]
"(1.0, 1, 4)",[ 17.12496746  17.25071124  30.60220365 -36.72318055]
"(1.0, 2, 4)",[ 17.14207462  14.52680485  17.80016649 -42.00956852]
"(-1.0, 1, 0)",[14.86080204 14.79113746 16.31227688 14.77114144]
"(-3.0, 0, 0)",[15.16793857 14.94242872 20.95400273 15.0144138 ]
"(-1.0, 1, 4)",[28.65336822 19.93214732 20.0331822  -8.5098781 ]
"(3.0, 3, 4)",[ 16.86304241   6.98742342  17.24984085 -15.83391868]
"(3.0, 2, 0)",[23.40385626 16.89833981 16.91055938 16.91540707]
"(5.0, 3, 3)",[20.69222203  1.31179749 -6.86165894  3.22738397]
"(5.0, 2, 0)",[19.17125003 19.21237286 30.35680817 19.07937253]
"(7.0, 3, 4)",[24.95113934  8.93835423 24.92103019 -8.13225201]
"(7.0, 2, 0)",[39.88943683 22.04373133 23.92963321 25.01015276]
"(7.0, 1, 2)",[55.48881885 29.76124118 33.23482166 30.58806497]
"(6.0, 1, 2)",[44.60926239 26.05122222 30.74953417 47.22047564]
"(5.0, 1, 2)",[49.03990274 26.68565761 28.06719836 25.01584084]
"(5.0, 3, 4)",[ 21.53699798   8.2092986   20.95788582 -12.3656075 ]
"(3.0, 2, 4)",[ 18.21941007  18.38424714  23.68793316 -14.8455557 ]
"(0.0, 1, 4)",[-11.93812726 -21.50627228  75.21551683   1.45288506]
"(-1.0, 0, 4)",[ 21.79079354  17.10235609  23.45486375 -13.29558439]
"(1.0, -1, 7)",[-11.24908467   8.45346493  23.4127499   -6.49000601]
"(6.0, 1, 4)",[16.64973214 20.16331515 16.97125898 17.2575364 ]
"(1.0, 0, 0)",[23.95913612 21.5462631  23.04046007 21.910745  ]
"(-3.0, -1, 7)",[ -6.70658149   7.71339385  19.41090632 -12.10480463]
"(-3.0, 0, 4)",[ 19.47529717  19.4698475   22.55454241 -15.40686362]
"(-1.0, -1, 3)",[25.82481296 47.63231829  9.62311637 21.32274442]
"(-1.0, -3, 1)",[-8.68058719 27.39368062 17.93187492 19.95061736]
"(3.0, -2, 0)",[23.99054169 31.86480948 24.05853507 35.99380325]
"(5.0, -1, 3)",[32.0876922  35.25593505 10.42837506 33.91618608]
"(4.0, 0, 0)",[27.97824876  9.92710646 18.29165826 10.18462739]
"(-2.0, -3, 1)",[1.64609098 3.45536174 4.3781281  8.15162134]
"(3.0, -1, 4)",[26.02145259 26.70026919 21.40333938 -2.43738857]
"(4.0, -1, 4)",[19.50702219 31.09589845 21.83723668 12.40512181]
"(6.0, 0, 4)",[29.95293427 28.48410485 51.33921901 20.23925494]
"(6.0, -1, 0)",[ 35.18163393 110.68038223  33.9147126   38.86470201]
"(4.0, -2, 3)",[15.55494921 36.10199498 15.2982825  33.65698744]
"(2.0, -2, 3)",[-47.35618106  15.9971302    6.33035989  10.53973267]
"(0.0, -2, 0)",[  6.21014577 -63.70100722   3.20127356   5.30534507]
"(-3.0, -4, 2)",[  5.26729609 -13.98363902   5.30928032  20.58569513]
"(5.0, -2, 0)",[30.4963442  38.68049826 29.28396298 32.02442159]
"(3.0, -3, 1)",[-10.46251095  38.71331289  13.53988086  25.5358437 ]
"(-3.0, -3, 1)",[-15.26627957  24.51596729  15.00068752  19.15854686]
"(1.0, -1, 4)",[ 22.23547172  22.45662804  25.34692695 -14.10140772]
"(5.0, -1, 4)",[29.9228714  40.86326943 29.21625241 11.7959345 ]
"(6.0, -1, 4)",[31.9970146  58.49037885 37.05197878 23.0092947 ]
"(2.0, -1, 4)",[-22.38660878   3.55968535  -3.70322047   6.12763152]
"(-4.0, -4, 2)",[ -0.89325965 -10.88017364  -0.85067939   1.16537282]
"(-6.0, -4, 2)",[-0.38458097 -6.87990721 -0.7010952   0.0166643 ]
"(-5.0, -4, 2)",[  3.64452593 -12.27697844   4.02479636  15.52817373]
"(3.0, -3, 0)",[22.93207572 30.53211949 23.50345081 37.03926349]
"(2.0, -3, 1)",[ 6.55453042 29.23787364 12.4317877  16.87506279]
"(0.0, -3, 1)",[ 4.84297207 17.09543184  6.68528527 11.54395849]
"(-3.0, -6, 1)",[-17.52213741  16.14758079   5.59499062  12.75304776]
"(2.0, -5, 1)",[-4.19286648 13.1078961  10.13822796 19.534992  ]
"(-3.0, -5, 0)",[10.82022642 14.67086405 10.94000068 20.70018782]
"(-5.0, -6, 0)",[ 5.53202161 11.18934566  5.23566346 13.51768173]
"(-7.0, -5, 0)",[ 2.80242903 14.89912713  3.72279342  9.45604839]
"(-7.0, -6, 0)",[ 1.82800962 12.21376586  2.79386299  7.70170753]
"(-3.0, -4, 4)",[  5.69665276  21.93822177   4.46378222 -17.19378895]
"(1.0, -4, 4)",[ 12.43097913  25.5543777   13.72282554 -12.84592618]
"(1.0, -5, 0)",[14.69488573 23.55781198 14.20045882 18.72551672]
"(3.0, -4, 4)",[ 6.94184056 33.77715668 16.248754   -4.27575028]
"(0.0, -4, 4)",[ -0.9814183  -18.083272     0.26440767  -4.88699298]
"(-3.0, -2, 7)",[-11.38801383  17.50421482   2.21137092 -12.56056414]
"(-3.0, -1, 4)",[ 18.42023985  20.55013281  17.01264128 -17.31430372]
"(-1.0, -1, 4)",[ 17.92260895  26.38805742  24.57528084 -18.08411848]
"(1.0, -2, 3)",[22.58715462 44.14251141 -4.34198588 24.63934297]
"(4.0, -2, 0)",[15.88051838 43.95278699 17.41119797 34.12894296]
"(-4.0, -6, 1)",[-8.55939497 -0.03249143 -0.05253835  4.97957499]
"(-3.0, -4, 1)",[-14.48770178  24.53257436   9.06609452  16.64215363]
"(8.0, 1, 0)",[ 47.88262771  43.10105297 122.21381479  49.50822488]
"(6.0, 0, 3)",[30.27749943 63.59660365 19.2555979  31.88437722]
"(6.0, 1, 0)",[22.96824938 31.9457341  43.75990342 18.97630362]
"(6.0, 2, 0)",[11.20737031 11.40442734 32.14750954 14.5055261 ]
"(6.0, 3, 4)",[ 6.7831221  14.03163942  6.67629213  0.92774927]
"(4.0, 2, 4)",[6.6616287  3.37162749 3.30741765 3.50405747]
"(2.0, 2, 4)",[-16.70087446  -0.07663503 -33.54430207  -2.04705336]
"(1.0, 1, 0)",[19.32562513 16.17765231 18.76128191 15.53252751]
"(3.0, 1, 0)",[22.7046423  19.72542083 23.17780479 20.31819147]
"(3.0, 0, 0)",[32.51802029 24.74585468 24.8408869  23.79921143]
"(5.0, 0, 0)",[36.36364732 31.57144751 31.0533468  31.58177674]
"(7.0, 1, 0)",[ 35.12347308  31.60322275 103.64855016  28.99406957]
"(9.0, 2, 0)",[38.38931049 14.70240286 57.64182963 17.65202971]
"(7.0, 3, 0)",[23.54527692  7.1165319  19.73475927  9.59096461]
"(1.0, 0, 3)",[ 24.70389992  24.12496037 -10.51526669  23.16564808]
"(0.0, 0, 3)",[-25.8570483    2.38805965   7.67071105   1.97129178]
"(0.0, 1, 0)",[-22.16542735 -50.06975269  10.29925036   0.65625361]
"(0.0, 2, 0)",[-16.88408988 -17.17126755  11.41912637   0.45901623]
"(2.0, 2, 2)",[ 13.81311868  -0.75912484 -59.59772075   3.34629341]
"(2.0, 1, 0)",[-14.19073632   2.10107554 -27.16052054  -1.05049251]
"(4.0, 2, 0)",[1.52819239 1.88978431 1.8326472  2.61455128]
"(6.0, 3, 0)",[10.01202644  9.89640126 27.17520737  9.36559536]
"(6.0, 2, 2)",[28.29067727  6.5534656  34.22641454 11.18602118]
"(6.0, 0, 1)",[15.51352948 36.39540703 38.52387085 36.06081119]
"(0.0, -2, 2)",[6.62000506 4.04149214 5.78231172 6.24458073]
"(-2.0, -2, 2)",[  4.0138719    1.06598603   0.61352756 -21.51523302]
"(-6.0, -6, 0)",[-2.15055033 -0.34753681 -2.40507593 -0.84928234]
"(-6.0, -7, 0)",[-2.51285138 -1.86839419 -2.86661376 -0.92361511]
"(-6.0, -8, 0)",[-2.73097029 -0.5116857  -3.02991703 -2.24687562]
"(-6.0, -9, 4)",[-0.70483963 -1.83276113 -1.76935831 -5.35913708]
"(-5.0, -9, 4)",[-0.61223445  6.86012815 -1.00926344 -9.89424548]
"(-5.0, -10, 1)",[-20.74956967   5.52027706  -2.49180686   0.23947224]
"(-4.0, -10, 1)",[-17.6476833   -2.15630181  -1.95131848   2.55356882]
"(-2.0, -9, 9)",[-8.42027212 -7.08583951 -0.91856505  4.40437401]
"(-5.0, -8, 1)",[-19.79257837   6.79154699   1.14000978   8.88407096]
"(-7.0, -9, 9)",[-14.8303402  -14.26186303  -1.60887837   6.17659896]
"(-8.0, -9, 9)",[ -9.14924078 -13.47038197  -1.84431522  -0.8187787 ]
"(-10.0, -10, 1)",[-18.6094994   -2.11378171  -2.06971967  -1.84043614]
"(-12.0, -11, 5)",[-13.97522739  -1.8872954  -12.59563611  -1.91769791]
"(-12.0, -10, 3)",[-0.61292243 -0.56560804 -8.43637907 -0.56072942]
"(-10.0, -9, 4)",[-0.97229391 -0.84155694 -0.93206863 -5.42      ]
"(-3.0, -2, 1)",[-16.36816836  16.62267676  17.06948212  26.83350744]
"(-1.0, -2, 1)",[-12.47531817  18.98827346  22.72143597  19.27889835]
"(3.0, 0, 2)",[23.34038057 -4.33495057 24.80182403 24.10926489]
"(-5.0, -2, 0)",[14.11158703 14.08179223 14.07730151 14.12340401]
"(-5.0, -1, 0)",[15.1128659  57.56711328 15.4510748  15.31281385]
"(-5.0, 0, 2)",[ 11.47905574 -11.62574894  19.50287307  19.41450003]
"(-7.0, -1, 0)",[25.05078201 24.1998258  47.97067362 24.67891049]
"(-7.0, -2, 0)",[16.91853954 17.3094821  16.86013613 17.83636213]
"(-3.0, 0, 2)",[ 24.76366135 -12.18523014  17.61661841  17.38324174]
"(-2.0, 0, 2)",[  1.44637289   0.03543838   1.10700594 -31.39027674]
"(0.0, 0, 2)",[ 3.15797519  2.77235705  2.5616692  11.06514953]
"(0.0, -1, 0)",[  0.93082746 -37.86987508   1.74267659   2.53553399]
"(0.0, -2, 1)",[ 5.54942259 17.48206011  5.67202606  6.55691747]
"(-7.0, -3, 0)",[ 9.81601549 14.13660929  7.33752255 14.29809964]
"(-9.0, -4, 0)",[-0.09057892  3.38622941 -0.8157454  10.75552427]
"(-9.0, -3, 0)",[ 0.87602602  2.13890698  0.55316382 14.53164469]
"(-1.0, -1, 1)",[-12.90560116  25.73189265  17.2908991   18.34327001]
"(0.0, -1, 1)",[ 8.63842101  2.64300974 13.03282947  2.78132741]
"(-2.0, -2, 1)",[  0.1700177   -0.3316845    0.30802915 -10.66022132]
"(-2.0, 2, 0)",[  4.55369512 -44.41077174   3.0180187    0.59203591]
"(-4.0, 1, 0)",[ 3.74820291  3.28162944 11.70932013  3.39453592]
"(-6.0, 0, 2)",[ 0.66611047 -5.78782604  0.32056746 11.80246284]
"(-3.0, 1, 0)",[15.71108188 15.41019608 15.76222109 15.61513481]
"(-1.0, 2, 3)",[ 2.93366299  4.73348203 -7.78351034 12.54035538]
"(1.0, 3, 0)",[15.36055786  5.90648607 17.60056473  5.50416797]
"(1.0, 2, 1)",[-22.10738991   6.97000309  23.55459014   2.27751422]
"(3.0, 3, 0)",[17.9020252   7.83958979 18.00454382  7.85835797]
"(5.0, 4, 0)",[17.18661538  1.91580525 10.81312932 -0.04864044]
"(5.0, 3, 0)",[20.22382349 11.51205418 22.75324169  9.4258233 ]
"(7.0, 4, 0)",[ 7.1603753   0.25295103 18.06849753  0.49213107]
"(7.0, 5, 0)",[11.28889299 -0.83759957 -0.55672251 -0.41099902]
"(7.0, 6, 10)",[-0.11815232  0.          0.         -2.        ]
"(6.0, 6, 10)",[-0.1985  0.     -3.8     0.    ]
"(5.0, 6, 10)",[-0.1  0.   0.   0. ]
"(3.0, 5, 0)",[ 8.88042215 -0.65432701  2.33159258 -0.88388184]
"(3.0, 6, 10)",[ 0.   0.  -2.  -3.8]
"(2.0, 6, 10)",[-0.17993425 -0.23189602 -2.         -3.8       ]
"(1.0, 6, 10)",[ 0.00751263 -0.271      -3.8         0.        ]
"(0.0, 6, 10)",[ 0.  -0.1 -2.  -2. ]
"(3.0, 7, 2)",[-0.39169792 -3.8        -0.271      -0.35614125]
"(4.0, 6, 10)",[-0.11680025 -0.1         0.          0.        ]
"(6.0, 7, 2)",[ 0.81336095 -5.49673324 -0.54451432 -0.74839325]
"(6.0, 5, 0)",[3.11307490e+00 3.62360661e-01 1.72123573e+01 9.66639914e-03]
"(8.0, 6, 10)",[ 0.  0.  0. -2.]
"(9.0, 6, 10)",[-0.1  0.   0.   0. ]
"(7.0, 6, 2)",[-0.0518 -3.8    -0.1985 -0.19  ]
"(6.0, 6, 2)",[-0.65190835 -3.81102915  6.93068346 -0.7189275 ]
"(4.0, 5, 0)",[-1.11397741 -1.05748067 -0.83948295  3.41233414]
"(4.0, 6, 2)",[-0.7318974  -8.04708393  0.28922926 -0.73887072]
"(2.0, 5, 0)",[-17.14740213  -2.30739646 -12.9696643   -1.83964356]
"(0.0, 4, 4)",[  0.74104188 -19.89413576  -0.62886763  -6.73914814]
"(-2.0, 3, 0)",[-4.42777040e-02 -4.47527940e+01  8.27782373e+00 -7.54137823e-01]
"(-4.0, 2, 3)",[ 1.08094974 -0.04965388 -4.59673734 -0.29716663]
"(-3.0, 2, 3)",[15.54676933  1.14166284 -3.8         0.6645424 ]
"(-1.0, 3, 0)",[11.43416493  2.22104417 13.53362918  2.00434533]
"(1.0, 4, 0)",[11.98668493 -0.44430741  4.57262367 -0.29379426]
"(1.0, 2, 3)",[ 19.03397157   5.47672056 -17.03405777   9.82073676]
"(5.0, 4, 4)",[  8.73108994  -0.15099681  17.52709744 -12.03441345]
"(5.0, 5, 4)",[ 10.74885739  -0.75772662   0.87087985 -14.49814265]
"(5.0, 6, 4)",[ -0.24129682  -0.84186351   6.02786602 -12.15069135]
"(3.0, 5, 4)",[ 6.4540195  -0.81788311  0.88572468 -8.25641267]
"(-2.0, 0, 1)",[-1.95138712 -2.69570488  1.87675634  0.41409577]
"(-2.0, -1, 1)",[1.09731454 0.62168845 1.48284255 4.46553192]
"(2.0, 0, 2)",[   2.25187435    3.09299675 -120.93441045    2.26363451]
