"(-8, -9, 2)",[-3.78734199 -5.50616704 -3.79570384 -3.78694926]
"(-8, -10, 0)",[-4.96834846 -4.95906382 -4.96150429 -4.94142711]
"(-8, -11, 3)",[ -5.5226591   -4.58869405 -20.64409657  -5.22001928]
"(-6, -10, 3)",[ -5.53977401  -5.52574477 -20.14461722  -5.55381167]
"(-5, -10, 3)",[ -2.52550356  -0.19566542 -21.9661047    1.24095531]
"(-3, -9, 10)",[-0.69448461 -1.67444076 -8.45359865 -7.08552952]
"(-2, -9, 10)",[ -5.66482854 -15.63962641  -9.47869263  -6.878     ]
"(-2, -10, 3)",[ -5.81866513 -39.60609927 -19.53999612 -18.20268516]
"(-2, -9, 8)",[-1.95099784 -2.         -2.03122985 -5.42      ]
"(-4, -10, 3)",[ -6.04408791  -5.99938392 -19.36039     -6.19030511]
"(-4, -9, 8)",[-2.28404765 -2.         -2.14722371 -5.42      ]
"(-5, -9, 8)",[-0.47575903 -2.         -0.16975052 -2.02901333]
"(-7, -10, 0)",[-2.15007376 -0.08300302 -2.25089015  1.22626069]
"(-7, -9, 8)",[-0.41830964 -2.         -0.29516392  0.        ]
"(-9, -10, 0)",[-1.85927476 -1.32603066 -1.99926278  1.1233495 ]
"(-9, -9, 8)",[-0.25729758 -2.          0.         -3.8       ]
"(-10, -9, 8)",[ 0. -2.  0.  0.]
"(-8, -9, 8)",[-0.32716477 -2.         -0.49513437 -2.        ]
"(-5, -10, 0)",[-1.52396636  1.5449888  -1.51631352  0.36386523]
"(-5, -11, 3)",[ -2.9328157   -0.23475805 -22.33956618  -1.49337834]
"(-4, -11, 3)",[ -6.82638934  -5.85436181 -20.54117294  -6.00918687]
"(-3, -11, 3)",[ -2.77664517  -0.1146271  -22.66539495  -1.85147677]
"(-3, -10, 3)",[-2.38664300e+00 -1.05392384e-02 -2.13479519e+01  6.90701763e-01]
"(-3, -8, 6)",[ 0.30298406 -5.42       -8.32577485 -2.08436953]
"(-4, -8, 6)",[-5.44529557 -6.74963564 -7.96826962 -5.50233637]
"(-6, -9, 10)",[ -5.06979103  -4.81332937  -9.698053   -11.78654672]
"(-9, -9, 10)",[-2.87033979 -4.02234375 -5.82916399 -5.42      ]
"(-10, -9, 10)",[-2.53709212 -2.62856687 -5.65153765 -3.8       ]
"(-8, -10, 3)",[ -4.84694539  -4.36799357 -20.25278697  -4.83708132]
"(-3, -9, 8)",[-0.29318139 -3.8         0.07904658 -7.00217704]
"(-4, -9, 10)",[-5.64561465 -5.68059229 -8.54647007 -7.12492811]
"(-5, -9, 10)",[ -2.71152193  -1.38415885 -10.83399596  -6.98086131]
"(-5, -8, 6)",[ -0.56617724  -9.66497839 -11.92222817   3.28185998]
"(-6, -8, 6)",[ -5.2241574   -5.48454653 -10.29960379  -5.20621707]
"(-7, -8, 6)",[-1.24340754 -3.92844808 -9.47123913 -2.71154098]
"(-9, -10, 3)",[ -1.83504531   0.87113428 -20.04048668  -1.83934423]
"(-2, -8, 6)",[ -6.96758237  -7.84439571  -9.31365962 -37.96089615]
"(-1, -9, 10)",[-0.49057812 -1.91368084 -3.8        -8.30312945]
"(-9, -11, 3)",[ -2.70809192  -1.88571004 -21.2181842   -0.46206673]
"(-6, -10, 5)",[-22.21946249  -7.22861044 -18.32987899 -14.62490961]
"(-5, -10, 5)",[-20.18767352 -15.41255546 -20.16075273 -10.99677646]
"(-4, -10, 5)",[-21.95812837 -16.75284326 -17.83993071 -10.35026377]
"(-3, -10, 5)",[-16.18729803 -14.23371278 -14.88621171 -10.95327244]
"(-2, -10, 5)",[-17.87869667 -17.94547174 -18.75245524  -8.31926823]
"(-7, -10, 5)",[-21.51605796 -14.67362801 -20.42287893 -10.48500288]
"(-8, -10, 5)",[-17.88764288  -9.76001261 -20.65784392 -15.78478317]
"(-9, -10, 5)",[-17.58969403  -9.92174485 -20.05942009 -16.21611164]
"(-10, -10, 5)",[-19.04947946 -11.53630513 -19.86415625  -8.25944225]
"(-11, -10, 5)",[-15.50389295  -5.42544493 -15.94475912  -2.49363721]
"(-4, -2, 0)",[-2.6277997  -2.85023249 -2.79503725 -1.2636304 ]
"(-2, -1, 0)",[ -5.02696391 -30.35174481  -5.3452187  -26.02716197]
"(-2, -2, 0)",[ -5.48005512 -10.36556126  -5.97453122 -43.55745132]
"(-2, -3, 1)",[ -4.62626586 -13.37143812  -4.69855407 -10.63316576]
"(-1, -3, 1)",[-33.472       17.08805552  14.00476261  16.31836378]
"(1, -2, 1)",[-9.84033601 19.33283523 18.82129227 19.35482287]
"(3, -1, 0)",[18.36751244 29.23488451 18.41865258 18.10138658]
"(1, -1, 0)",[15.21571131 14.89478104 14.78306268 14.93048004]
"(-1, -2, 1)",[-28.87294787  15.39283491  15.77700587  15.75119127]
"(-1, -1, 0)",[14.53700029 40.99016168 13.97599448 13.72722809]
"(-3, -2, 0)",[11.34568512 14.36960888 11.93915612 22.07055008]
"(-3, -1, 0)",[16.12777755 22.38297639 16.02451168 18.26451172]
"(-5, -2, 1)",[-16.08923737  18.38283749  10.24720193  11.61612395]
"(-7, -3, 1)",[-16.25886163  16.21601047   1.8574988    2.84698119]
"(-9, -4, 1)",[-11.62027263   6.97643984  -0.6875084    2.64670163]
"(-5, -2, 0)",[10.61110023 24.08571738  9.84536789 12.70941006]
"(-5, -3, 0)",[ 8.92505819 17.31770298  9.35997597 10.24157104]
"(-3, -3, 1)",[-19.36226317  16.51012641   7.08939302  13.98000808]
"(-3, -4, 1)",[-19.76965065  12.33419819   8.58044578  12.54493431]
"(-2, -4, 1)",[ -7.0427113  -14.64965362  -5.96056606 -10.7500009 ]
"(-1, -4, 1)",[-26.75046243  14.12784165   8.27797306  12.57328384]
"(1, -3, 1)",[-9.11580856 19.97987719 12.83720173 17.91951007]
"(1, -2, 0)",[15.7731395  15.57585331 15.89767682 16.08415333]
"(-1, -3, 0)",[12.23620463 15.57923702 11.79878585 14.90902431]
"(-3, -4, 3)",[  5.29254533   8.97791327 -19.53971753  12.66943664]
"(-3, -3, 0)",[10.42508303 14.9081947  11.87830139 11.9187939 ]
"(-5, -4, 3)",[  0.62415902  11.03083597 -14.11336572   2.79970878]
"(-7, -5, 1)",[-20.27459222   9.24308553  -0.70164343   3.93512773]
"(-9, -6, 5)",[-12.33996375  -1.72348014  -5.50170105  -2.55098994]
"(-10, -6, 5)",[ -8.34240075  -2.23239083 -10.71707775  -0.37829126]
"(-11, -6, 5)",[-2.         -0.22593056 -9.38733     0.7223429 ]
"(-9, -5, 1)",[-18.30829065   5.98009715  -0.85045289   0.37231159]
"(-8, -5, 1)",[-16.8064642    0.27854132  -2.00972995  -1.29469365]
"(-6, -4, 3)",[ -0.96067079   9.20180824 -12.69742049   0.40978814]
"(-6, -5, 1)",[-13.33046959  -3.12770872  -2.64493815  -3.29290473]
"(-5, -5, 1)",[-20.6746602    9.74090307   1.47907153   8.07695612]
"(-5, -6, 5)",[-15.28203923   5.31719697 -13.66472734  -3.09414375]
"(-4, -6, 5)",[-13.05067415  -5.60014969 -13.36171244  -6.3901279 ]
"(-3, -6, 5)",[-11.84193109   1.84581898 -10.65848053  -1.38802332]
"(-1, -5, 1)",[-24.22699948  11.83607766   5.23652662  11.16459749]
"(-2, -5, 1)",[-7.99208741 -1.25739748 -7.88680442 -9.64516746]
"(-4, -4, 1)",[-7.09821523 -4.32548167 -4.42446246 -4.2277811 ]
"(-4, -3, 1)",[-4.57749525 -3.12880964 -2.45296426 -3.01000188]
"(-6, -4, 1)",[-10.55713621  -0.06239202  -1.90557836  -0.8636764 ]
"(-8, -4, 1)",[-13.73086084  -0.31300543  -1.62113983   4.21981534]
"(-8, -3, 0)",[-1.00498495 19.80907847 -0.67234703  2.55035148]
"(-6, -3, 0)",[ 0.75593607  2.86735468 -0.42296189  2.22725481]
"(0, 0, 0)",[-23.92980359 -39.92805137   0.91897124  -0.16605119]
"(0, -1, 0)",[-36.96678578 -22.85699604   3.26770876   1.3989594 ]
"(0, -2, 0)",[-3.14091447 -4.26371408  1.15070212  5.89498129]
"(0, -3, 0)",[-3.96315955 -8.4228081  -0.4599924   6.50485796]
"(2, -2, 0)",[-19.38050845  15.7035746  -27.62276578  11.4139121 ]
"(-2, -4, 3)",[ -6.363896   -42.253299    -7.02510803 -27.08232362]
"(-4, -4, 3)",[ -4.01991781  -2.86266217 -12.29121479  -4.06511838]
"(-4, -3, 0)",[-4.5717639  -4.56163468 -4.55538459 -4.52910257]
"(-6, -2, 0)",[ 1.57261576 19.22397099  2.81052686 11.64094939]
"(-6, -3, 1)",[-9.90950076  5.94207059 -1.05370342  1.1490183 ]
"(-5, -3, 1)",[-18.51812635  15.59466655   6.66720988  12.71770355]
"(-1, -2, 0)",[13.27942841 19.70760872 12.70074069 12.78754111]
"(3, -1, 7)",[-11.25311029  19.53032695  20.37092464  -8.00413639]
"(2, -1, 7)",[-3.7421832  12.63301062 -9.79815957 -7.59752777]
"(2, 0, 4)",[-48.31591191   5.5180293  -32.61227104  -0.50527225]
"(2, 1, 0)",[-18.38706607  -2.6937767   -7.51953993  -1.37634336]
"(2, 2, 1)",[ -2.67873508  -2.01166119 -31.06627382  -1.45846946]
"(2, 3, 0)",[-18.1436281   -3.86525885 -26.42344462  -2.31322272]
"(0, 2, 0)",[-3.98616236 -3.30142721  6.2646313  -0.59365977]
"(-2, 1, 0)",[  0.50943595 -54.52615779  29.64714203 -30.00507273]
"(-4, 0, 0)",[ 3.69587978  3.23146353 17.587148    5.86496923]
"(-4, 1, 0)",[ 3.11206331  2.25648798 15.0040099   2.5475576 ]
"(-2, 0, 0)",[ -2.55170146 -13.22007191   1.89983651 -31.57531232]
"(-2, -2, 1)",[-3.61736817 -3.78929087 -3.8174814  -4.5590946 ]
"(2, -1, 0)",[-49.93082565  19.83016179 -18.14869055   1.58598602]
"(0, -3, 1)",[ 0.21752215 -2.46911882  0.87343102 11.46224463]
"(-10, -13, 6)",[ -3.15577675  -5.46877137 -10.63685223  -3.03525124]
"(-9, -13, 6)",[ -1.7201735  -10.64883343  -3.9719747   -1.49244516]
"(-7, -12, 0)",[-2.83686284 -0.78049876 -2.70518872 -2.31930854]
"(-7, -13, 6)",[ -2.00034762  -5.50557139 -10.84454411  -1.74805823]
"(-7, -14, 5)",[-21.33885559 -16.7297929  -21.1548098   -8.09388318]
"(-6, -14, 5)",[-20.57698524 -17.32317789 -22.58268414  -7.3809092 ]
"(-5, -14, 5)",[-18.93288483 -18.99068366 -21.13595508 -15.65855527]
"(-4, -14, 5)",[-22.79276184 -13.79911066 -19.12910585  -6.43191102]
"(-4, -13, 1)",[-22.01841255  -5.05425701  -5.46850506  -5.11829096]
"(-8, -14, 5)",[-20.79444835 -15.44005359 -21.71579397  -6.13014814]
"(-9, -14, 5)",[-21.42909603  -4.52424786 -20.23013013 -15.30849869]
"(-10, -14, 5)",[-21.49736991 -14.33796773 -22.08256894  -5.043144  ]
"(-10, -12, 0)",[-4.48890912 -4.49792809 -4.47310688 -4.38996403]
"(-12, -13, 6)",[-2.52403312 -3.82891029 -3.87891986 -2.0689502 ]
"(-12, -14, 5)",[-18.44124953  -4.90682568 -21.1522275  -15.05123145]
"(-10, -13, 1)",[-21.44648571  -4.71038788  -4.73349011  -4.73476579]
"(-9, -13, 1)",[-21.79107173  -2.71969802  -3.61687749  -2.20805243]
"(-7, -12, 1)",[-22.44701756  -0.79058613  -2.84249828  -2.48175565]
"(-6, -12, 1)",[-21.54935483  -5.63751528  -5.60395313  -5.6656203 ]
"(-2, -10, 0)",[ -7.20525426 -45.06803442  -5.71113196 -12.32903386]
"(0, -9, 2)",[-16.18089698  -9.40442292  -1.81992802  -0.23801036]
"(1, -9, 2)",[-1.13060266 -8.29275913 -1.17091609  2.16951376]
"(-1, -9, 2)",[ -1.38289595 -43.71185344  -0.82624959   3.53479488]
"(-3, -10, 0)",[-2.40266464  1.9247326  -1.89769026  0.48823075]
"(-3, -9, 4)",[ -0.74931785   3.58941211  -1.21718746 -13.7761249 ]
"(-3, -8, 0)",[1.59270124 4.73217513 1.81548592 4.64605379]
"(-3, -7, 3)",[ -1.44015573   4.07003369 -22.05078626   6.58377301]
"(-3, -6, 0)",[5.02112032 8.15118768 5.22484291 7.21702348]
"(-3, -5, 0)",[ 7.23144612 10.26875218  7.45616445  9.82180656]
"(-5, -6, 0)",[3.72483515 7.62381799 4.0078474  6.92985268]
"(-5, -7, 3)",[ -1.45557365   4.80966324 -21.92231903   5.36423344]
"(-4, -7, 3)",[ -6.99535792  -6.10011744 -16.06914406  -5.77440765]
"(-2, -6, 0)",[ -6.95150806 -11.05926521  -5.89771934 -20.04751694]
"(0, -5, 0)",[-3.79997454 -6.88116124 -2.64923618  1.78200995]
"(-3, -6, 4)",[  1.4664657    6.49842624   2.73698214 -19.6002702 ]
"(-1, -5, 0)",[ 8.37640623 10.44185543  8.16945672 11.42921176]
"(-1, -6, 4)",[  2.49337797   7.38123302   1.0466371  -20.38511033]
"(-1, -7, 0)",[3.50582522 7.55280387 4.0074633  6.67009974]
"(-1, -6, 0)",[5.90737925 9.50797217 6.01313705 7.82862757]
"(-3, -7, 0)",[3.87240284 5.82230358 2.12290873 6.40677838]
"(-3, -5, 3)",[  4.91948201   8.83304384 -20.27049361   9.33585145]
"(-3, -4, 0)",[ 9.18302241 12.48754729 10.30317911 11.50612878]
"(-8, -6, 3)",[ -2.67605486  -1.02084734 -17.45282516  -1.96310498]
"(-9, -6, 3)",[ -0.97454246  -0.61951881 -17.23760724   4.06653598]
"(-6, -5, 3)",[ -2.69399599  -1.93689654 -13.80544602  -2.92330336]
"(-4, -4, 0)",[-5.28987659 -5.43587432 -5.29279876 -5.37907077]
"(-2, -3, 0)",[ -6.30075831 -43.32827386  -6.41950732 -55.05371053]
"(4, -1, 0)",[18.94180639 54.6204213  19.55301468 20.13248784]
"(6, 0, 0)",[34.17303957 38.78682939 30.53653712 31.14032831]
"(6, 1, 4)",[18.76416058 31.28146539 25.90180831 14.51584164]
"(6, 2, 0)",[16.32028049 16.20441435 37.19796652 17.95082575]
"(4, 1, 0)",[3.92041106 4.93745594 4.82804398 5.98450548]
"(2, 0, 0)",[-12.69635818  -1.62750778 -63.79530115  -0.94764018]
"(-4, -1, 0)",[ 5.22876206 13.40151977  4.72011032  4.98325488]
"(-2, -4, 0)",[ -6.90781253 -13.83242788  -6.26495804 -26.19504962]
"(-2, -5, 0)",[ -6.0960437   -7.5060088   -7.15501601 -28.60348912]
"(0, -4, 0)",[-31.67996571 -28.58057709  -2.52042426   7.4113647 ]
"(2, -4, 1)",[-7.24548687 22.71454216  3.4495047  10.77764132]
"(2, -3, 0)",[ -4.73734485  17.15044956 -25.25347963  14.31127709]
"(1, 0, 4)",[ 16.39421463  16.70875836  16.43881394 -27.39120795]
"(-7, -4, 0)",[ 3.46155366  7.53536992  3.6882673  11.28265049]
"(4, 0, 2)",[18.42090873  7.87752088 20.58033449 26.40033765]
"(4, -1, 6)",[20.21460341 -2.08722848 -4.05035233  2.42459043]
"(5, -1, 6)",[23.016678   -0.15443363  0.30223381 15.64778343]
"(2, -2, 3)",[-18.34962812  22.87098632   4.13193146  10.06559004]
"(0, -3, 3)",[-12.14869221 -12.83803886  -3.46650871   7.73710936]
"(-2, -3, 3)",[ -4.52093343 -11.6639175   -4.04408469 -51.09073417]
"(-6, -4, 0)",[-3.00726312 -3.12095584 -3.15493269 -3.04159121]
"(-4, -5, 3)",[ -5.31758868  -5.00065064 -12.02133918  -5.34407744]
"(-5, -8, 1)",[-22.56528484   4.31669182   0.16923818   2.89706754]
"(-4, -8, 1)",[-15.61675936  -5.98594963  -5.95088845  -5.60049928]
"(-2, -7, 0)",[ -6.93405413 -44.66190092  -6.07924982 -28.95219493]
"(-4, -7, 0)",[-5.93382734 -5.92108643 -5.67743442 -5.90993455]
"(-6, -8, 1)",[-17.75387401  -5.22490103  -4.93409993  -5.19083481]
"(-7, -8, 1)",[-22.18443113   3.79645609  -1.71705409  -0.30062207]
"(-7, -7, 1)",[-21.68881926   5.52383036  -3.21646707   3.486767  ]
"(-9, -8, 1)",[-18.89999845   3.51105864  -1.80431201   0.79538138]
"(-11, -9, 5)",[-12.68968045 -12.03225031 -12.54368699  -3.96900328]
"(-12, -9, 5)",[ -9.38930261  -8.47282187 -12.95440524  -5.23230616]
"(-13, -9, 5)",[-4.2713996  -4.75129269 -9.51721044 -5.11618137]
"(-11, -8, 3)",[-0.95651844 -0.90109095 -9.62556328  0.67523678]
"(-10, -8, 3)",[ -2.90521494  -2.4308904  -14.98672066  -2.66730189]
"(-8, -7, 0)",[-4.07011313 -3.55595205 -3.86115422 -2.71415785]
"(-6, -6, 0)",[-4.52651099 -4.84873035 -4.8213742  -4.80835973]
"(-4, -7, 1)",[-13.96880316  -5.597203    -6.36566659  -5.88113508]
"(-4, -5, 0)",[-5.14506335 -5.62096516 -5.55676734 -5.70261968]
"(-6, -5, 0)",[-3.7199552  -4.40675397 -4.22165286 -4.23285024]
"(0, 1, 0)",[ -0.90758524 -19.46987857   6.54010019  -0.36679658]
"(2, 2, 2)",[-17.83253787  -3.25558066  -7.05382511  -1.96836092]
"(3, 2, 2)",[ 18.54472266 -13.53540501  16.24691006  13.6944239 ]
"(3, 1, 0)",[15.5071265  15.04431942 14.82176467 19.79059169]
"(3, 0, 0)",[15.69290084 15.53260491 15.70993456 16.81344639]
"(3, -2, 3)",[18.69613526 23.58167772  4.12647505 33.98232345]
"(2, 2, 0)",[-15.88098018  -2.56542225  -7.46400557  -3.56645132]
"(4, 3, 0)",[-1.61063767 -0.32724535 -1.08067887  0.7168018 ]
"(6, 4, 0)",[13.46967522  9.63175951  8.19565952  7.05041145]
"(6, 3, 0)",[13.63171694 13.69118252 18.88725868 13.51521154]
"(8, 3, 0)",[37.7519783   9.53822515 29.97615281 13.81887505]
"(8, 4, 2)",[29.09106272 -7.68935687  5.35261176  0.19024987]
"(6, 4, 14)",[-0.1  0.   0.   0. ]
"(0, 3, 0)",[-44.77015971 -41.95296233   4.5307502   -1.96070508]
"(-2, 2, 0)",[ 12.71226804 -15.75328853   5.09165349  -6.32884585]
"(2, 4, 2)",[-21.55332396 -13.137523    -9.87557598  -1.29851149]
"(4, 2, 0)",[0.40078278 1.11184559 0.82364637 4.34675694]
"(8, 4, 0)",[17.1872112   2.32952854 20.90413088  1.37393954]
"(8, 5, 0)",[18.39009005 -0.59941571  9.17366437 -0.74865076]
"(6, 4, 2)",[17.39685608 -9.48117962  6.3137409  -0.50184922]
"(2, 4, 0)",[-73.71338059  -3.60598701 -30.48066305  -1.5757132 ]
"(2, 5, 4)",[-30.08500973  -1.5906992  -86.66703281 -17.00515756]
"(1, 5, 4)",[  4.09113372  -0.66517675   0.40133701 -37.81665238]
"(1, 4, 0)",[ 5.25660267 -0.02795786 10.45159542 -0.53098529]
"(3, 5, 4)",[ -0.10049012  -0.67455245   8.0081823  -12.54869594]
"(3, 4, 0)",[11.23596882 -0.15317866  9.5210413   0.46169575]
"(5, 5, 4)",[  0.08554765  -0.4183756    8.45667139 -12.45374003]
"(5, 4, 4)",[  7.06712901   0.25296059  15.08504776 -11.75535647]
"(5, 3, 7)",[-6.83819895  8.46103832  0.01893842 -9.37283883]
"(6, 3, 7)",[-1.99839023 -0.38807241 24.06020178 -6.13276244]
"(8, 4, 4)",[10.01868936  0.49901382 32.16184633 -6.70448734]
"(10, 5, 4)",[ 7.81694603 -0.50932245 -0.36818954 -5.44827639]
"(2, 1, 4)",[-30.5231767   -1.19071931 -21.43480552  -1.30637783]
"(0, 1, 4)",[ -4.16047068 -34.24409412   5.74803383  -0.41118129]
"(-2, 1, 8)",[ 0.16333648 -3.32655308  4.07106812 -2.94957802]
"(1, -3, 4)",[ 10.28452403  17.42696647  13.80952537 -22.22659618]
"(1, -4, 7)",[-16.91502737  10.77027029   2.81319481 -15.13596384]
"(3, -3, 4)",[10.84918341 22.33361424 15.17577612 -6.8408002 ]
"(3, -2, 0)",[19.27378238 30.55984143 18.89124837 22.47635327]
"(-1, 0, 4)",[ 15.4620822   15.88305508  21.72313586 -18.13611207]
"(1, 1, 0)",[19.49797379 14.2393366  19.64070751 13.87248548]
"(5, 2, 1)",[-6.02161943  8.71811007 23.3603957  12.40999515]
"(5, 1, 0)",[18.76420846 19.49119885 40.24496916 18.90184534]
"(5, 0, 4)",[23.47635351 25.65901032 24.90382545  8.39496241]
"(5, -1, 0)",[23.64402067 33.71038529 26.04166222 25.41841993]
"(-1, 0, 0)",[25.47757614 19.34166179 19.58776509 19.27769399]
"(-1, 1, 0)",[15.87129204 14.01413851 40.86481068 13.60922628]
"(-3, 0, 0)",[17.39802958 15.8101909  32.389102   16.21986727]
"(0, -2, 1)",[ 0.91753274 -9.62664399  1.36854529  6.85754585]
"(2, -1, 1)",[ 4.8072855  16.32060974  3.83357032  4.34518533]
"(2, 0, 1)",[  0.60321571   0.96724889 -24.52648434   0.76196256]
"(2, 1, 1)",[  1.95731921   0.20242915 -29.22513255  -0.17920989]
"(2, 2, 7)",[-9.24687127  2.18273791 -4.86869527 -6.84752971]
"(2, 3, 4)",[-19.44779833  -2.05611102 -39.5456766   -7.26228741]
"(2, 4, 4)",[-40.93898572  -2.9497187  -32.48847457 -12.32994335]
"(2, 6, 4)",[-70.25199385  -1.65555058 -36.09502711  -6.90646971]
"(0, 5, 0)",[-36.8517664   -0.79390924   0.08728404  -0.83207856]
"(-5, -7, 2)",[ -0.7337412  -16.60820457   0.4079731    6.22344949]
"(-3, -7, 1)",[-21.23668438   6.67375335   1.30311337   6.07973957]
"(-3, -8, 1)",[-22.32941508   5.19016598  -0.35467381   3.4462935 ]
"(-1, -7, 2)",[  0.40713675 -40.3606246    0.0882526    7.16692787]
"(-1, -8, 1)",[-22.39765107   5.45241875   0.49564912   0.58045313]
"(-7, -9, 1)",[-22.27704102   0.94026162  -2.40628426   2.05840978]
"(-12, -10, 5)",[-15.26053512  -9.06361553 -11.2728177   -3.8436994 ]
"(-9, -9, 0)",[-1.86518875  1.67856671 -1.46996742 -1.29973018]
"(-5, -9, 3)",[ -1.75912739   2.72894749 -21.77012424   0.73599681]
"(-3, -8, 3)",[ -1.82562338   1.72746219 -20.72871665   4.62528424]
"(-3, -9, 3)",[ -1.80098304   3.23014094 -21.97061434   0.46243597]
"(-2, -9, 3)",[ -6.02693425 -61.07746539 -18.30297575 -30.85317513]
"(-4, -9, 0)",[-6.15807859 -6.10830994 -5.72583531 -6.09684324]
"(-11, -9, 3)",[ -1.21405567  -0.5877313  -13.98504927  -0.84918772]
"(-7, -9, 3)",[ -2.34376762  -1.30040199 -21.58789086   2.86174688]
"(-4, -9, 3)",[ -6.32396201  -6.09212261 -18.03815447  -5.83970384]
"(-2, -8, 0)",[ -7.8395038  -48.73774143  -6.04461767 -20.58514708]
"(0, -7, 0)",[ -3.5573098  -11.2498062   -3.43718883   0.34057214]
"(-4, -8, 0)",[-5.99319914 -5.91634917 -5.68989401 -5.94237167]
"(-6, -9, 3)",[ -6.4416517   -5.39091745 -18.07825214  -5.55744588]
"(-8, -9, 0)",[-4.75657586 -4.80032437 -5.07221236 -4.7823791 ]
"(-10, -9, 0)",[-3.56080635 -3.62885513 -3.59555595 -3.55888306]
"(-10, -8, 0)",[-2.90818976 -2.93165986 -2.93443716 -2.86412736]
"(-8, -7, 2)",[ -3.42655474 -11.96613777  -2.91866215  -2.86211861]
"(-7, -7, 2)",[-0.96025398 -8.50899074 -1.05924299  4.88603038]
"(-1, -4, 0)",[ 9.8860433  12.75017075  9.96547086 12.68121884]
"(-1, -5, 3)",[  4.08074605  10.86200114 -26.61799934  11.81279167]
"(1, -5, 0)",[ 8.26220741 12.21309488  8.26620705 12.36597473]
"(1, -6, 0)",[ 5.44712646 10.45890001  5.94298162  8.57354891]
"(1, -5, 3)",[  3.74181999  13.69808984 -15.52279916   9.15594523]
"(1, -4, 0)",[10.6315791  13.92710944 10.30736941 14.14916311]
"(1, -3, 0)",[12.58746049 17.10377345 12.79294811 16.921428  ]
"(-3, -5, 1)",[-20.80050069  11.07028194   3.72589833  10.97909961]
"(-5, -4, 0)",[ 7.806288   10.99644342  7.68113658 13.0608048 ]
"(-5, -3, 6)",[-0.1         0.         -3.8         5.77155762]
"(0, -5, 1)",[ -8.13619473 -12.42708223  -2.31653241   7.59488585]
"(1, -5, 1)",[-31.30067479  14.1978402    3.78352579   4.43294581]
"(1, -5, 2)",[  6.58643973 -42.31777607   6.95201921  13.7055936 ]
"(1, -3, 6)",[ 10.02693277  -5.00528243 -10.33463375   9.79904054]
"(0, -3, 6)",[ 0.         -4.84304848 -8.7826056   5.09032536]
"(-1, -3, 6)",[ 0.44416486 -6.97286426 -6.39768027 11.46911666]
"(3, -3, 0)",[15.33992416 20.49555937 14.47488008 20.85059781]
"(5, -2, 0)",[19.73006902 30.6529108  20.66674867 34.18730256]
"(5, 0, 0)",[23.53943095 24.50739837 26.66701266 22.94923592]
"(5, 2, 0)",[16.75695474 16.32599284 28.69986975 16.90315482]
"(5, 3, 0)",[16.88746197  9.50881552 17.61884804 12.45249095]
"(-6, -7, 5)",[-18.23326832  -3.29323455 -15.26761159 -13.61350335]
