"(-12, -5, 1)",[ 0.92511444 18.37214548 11.82996857 16.94744796]
"(-10, -4, 1)",[ 2.54894468 18.79595089 12.71075101 15.30705992]
"(-13, -5, 1)",[ 0.17248478 19.74785508 15.52117163 19.11906694]
"(-13, -6, 1)",[-4.65749695 13.1776766  11.04070031 13.15250118]
"(-15, -7, 1)",[-8.60167261  9.93798397  9.01292209 11.54125404]
"(-14, -6, 2)",[ 0.20782911 -3.55070275 -0.39180768  9.38719683]
"(-14, -7, 0)",[ 2.5217774   3.00603279 -1.10673477 10.53447069]
"(-13, -6, 2)",[ 0.70256331 -9.4274158   1.30587348  9.99196979]
"(-13, -7, 0)",[ 2.83980894 10.34465494  1.53771652  9.96521971]
"(-13, -8, 1)",[-16.18621276   6.32035716   4.05133958   5.45390718]
"(-12, -8, 1)",[-10.8344509   -1.73275862  -2.41439716  -2.12945588]
"(-11, -8, 1)",[-20.04104678   5.07773118   3.40288914   4.22102798]
"(-11, -7, 1)",[-17.28877455   6.61575646   5.60442593   5.74714009]
"(-9, -7, 0)",[4.98838788 7.35689947 4.22357841 5.32483314]
"(-7, -6, 4)",[  6.26286372   8.55971481   3.79322928 -10.64156212]
"(-9, -7, 3)",[  5.40935166   6.29580555 -13.16456871   6.52012296]
"(-8, -7, 3)",[ -4.46550292  -4.31197451 -10.83302782  -4.53386682]
"(-10, -8, 3)",[ -3.55070409  -2.68580649 -14.99662469  -3.46747618]
"(-9, -8, 3)",[  3.48717255   4.73169222 -17.35211185   5.1345348 ]
"(-7, -6, 3)",[  8.13205929   8.34618786 -10.02311518   9.27498243]
"(-5, -5, 3)",[  9.91516392   9.88197934 -10.44612716  12.21094692]
"(-4, -5, 3)",[-6.05325727 -4.32422428 -6.62296424 -5.69873985]
"(-2, -4, 3)",[ -6.86171265 -18.36900898  -6.96227412 -38.09984706]
"(-3, -5, 3)",[  9.41714011   9.75543962 -17.87058789  16.18575153]
"(-1, -4, 0)",[10.31340255 19.76963055 12.97590024 15.13624398]
"(1, -3, 0)",[16.91026152 21.4049242  16.0409172  35.3168566 ]
"(-1, -4, 3)",[ 11.55490578   4.90628648 -28.19962876   0.4943916 ]
"(-1, -5, 3)",[  6.76120244 -13.25387208 -27.85152494  -4.11601378]
"(-1, -3, 0)",[14.17666615  5.61003087 15.57172692 27.25197916]
"(-1, -5, 0)",[ 9.43016317 17.51936456  9.8294172  -4.5412655 ]
"(-3, -6, 3)",[  4.22930684   9.1366984  -15.61817726  12.50221096]
"(-5, -7, 3)",[  0.69736826   8.49347209 -15.53109969   7.3822152 ]
"(-6, -7, 3)",[ -6.19514256  -6.24193667 -11.44027651  -6.27142901]
"(-6, -6, 4)",[-3.05664465 -3.28442485 -2.89557463 -7.29490285]
"(-8, -7, 0)",[-4.9667551  -5.02552081 -5.01628672 -4.99287956]
"(-8, -8, 3)",[ -5.47199677  -5.59086372 -13.59753977  -5.58870647]
"(-8, -9, 5)",[-17.21114594  -6.07476976 -17.25078021  -6.16468947]
"(-10, -9, 5)",[-15.15176153  -6.06441246 -15.08595279  -5.19591083]
"(-10, -8, 1)",[-12.97751952  -4.5444072   -4.54510019  -4.40703793]
"(-12, -9, 5)",[-14.59414523  -4.43003996 -13.81323237  -3.90691492]
"(-12, -8, 3)",[ -0.29628329  -0.21806616 -16.78460211  -0.41115155]
"(-13, -9, 5)",[-16.51598796  -3.74648778 -16.05775078   3.2391697 ]
"(-14, -9, 5)",[-13.61491508  -0.31756697 -13.35724157  -1.10827729]
"(-11, -8, 3)",[  2.71684661   3.91343851 -17.08681468   8.43829438]
"(-11, -9, 5)",[-15.72504221   0.31076466 -16.06748195   4.05205047]
"(-9, -8, 1)",[-20.28030391   3.64466346   3.27587578   7.19046651]
"(-5, -6, 2)",[ 5.43183727 -9.16497582  3.85225432 10.64072292]
"(-5, -7, 1)",[-19.66478219   9.10951707   4.74227567   6.45490302]
"(-4, -6, 1)",[-8.65862415 -7.74984679 -6.84977478 -4.06912831]
"(-4, -7, 1)",[-10.51499861  -8.61508849  -7.67262808  -9.02279513]
"(-4, -5, 2)",[-4.34338063 -4.77792093 -4.52896548 -4.38093682]
"(-6, -6, 1)",[-9.68163758 -5.41718411 -5.35784256 -3.82464379]
"(-8, -7, 1)",[-11.42359422  -5.08983987  -5.10551757  -4.20265509]
"(-10, -7, 0)",[-2.79850717 -2.85857642 -2.82701716 -2.88301408]
"(-8, -6, 4)",[ -0.65489742  -0.3693104   -0.7029579  -11.0653594 ]
"(-6, -5, 0)",[-5.11899675 -3.7723034  -5.18668732 -5.00411384]
"(-8, -6, 3)",[-3.13252267 -3.18128431 -9.19561225 -3.03161435]
"(-9, -9, 5)",[-18.98403825   2.81027554 -17.19121035   4.0918661 ]
"(-6, -7, 0)",[-6.23625966 -6.26714532 -5.7301386  -6.32133191]
"(-4, -6, 4)",[ -4.48694632  -4.68466418  -4.53591419 -11.23059582]
"(-5, -6, 4)",[  3.25001527  10.93115962   2.67732984 -12.61610663]
"(-5, -3, 1)",[-17.05781481  25.8127229   11.09593121  11.56595531]
"(-7, -4, 1)",[-15.10253061  10.8323353    9.64410781  17.9397554 ]
"(-8, -6, 1)",[-8.83421603 -3.9494922  -4.40407525 -4.43950013]
"(-5, -6, 1)",[-20.24147989  13.07509697   6.95943374   7.86213147]
"(-7, -7, 1)",[-21.06681267   5.82568306   4.14663492  10.00431464]
"(-5, -5, 1)",[-18.74733412   7.54022513   7.55582038  11.79282027]
"(-6, -6, 0)",[-5.77564968 -5.83266882 -5.76799855 -5.82046471]
"(-6, -7, 1)",[-10.14731407  -6.17483195  -6.13836154  -3.86968406]
"(-5, -6, 0)",[ 7.32475345  7.35470123  7.36300968 12.20859305]
"(-4, -5, 0)",[-4.18966683 -6.11665224 -6.24043833 -6.40558539]
"(-5, -4, 0)",[ 8.36169482 11.37197694  8.26495189 17.52232406]
"(-6, -4, 0)",[-4.08464515 -1.51495346 -4.3167316  -4.14093819]
"(-4, -3, 0)",[-4.28765466 -1.61638909 -4.78572577 -4.27591219]
"(-4, -4, 2)",[-4.85450136 -4.82884702 -4.79814209 -4.68528765]
"(-7, -8, 1)",[-18.28736238   3.95222399   3.8116421    3.71060076]
"(-5, -7, 0)",[4.04966318 9.29763108 1.62498516 8.35213871]
"(-6, -8, 1)",[-14.68847377  -6.60293934  -7.050383    -7.06181754]
"(-6, -8, 3)",[ -7.06319677  -5.29237942 -15.59331242  -6.80270165]
"(-4, -7, 0)",[-8.31428932 -8.28643889 -6.80786591 -8.76071756]
"(-4, -8, 3)",[ -8.3078838   -9.81918649 -17.15302325 -10.81995627]
"(-2, -7, 3)",[-13.26574754 -54.43640631 -17.32802896 -19.33885217]
"(-3, -8, 3)",[ -2.79716881  -0.99713127 -21.94275567   6.86545443]
"(-3, -7, 3)",[ -0.7179554    3.19782632 -19.4838687    8.46233197]
"(-2, -6, 0)",[-12.68625404 -40.78604639  -9.71912152 -22.56828603]
"(-2, -7, 0)",[-13.2382319  -25.56739692 -14.91597648 -15.72605831]
"(-3, -6, 0)",[ 7.63503759  9.71696564  6.71542507 13.81415821]
"(-5, -8, 1)",[-19.34051097   4.91091857  -0.88768206   5.2615682 ]
"(-3, -7, 0)",[1.02958572 8.46880616 0.4322791  4.69347737]
"(-1, -6, 0)",[ 4.59770066  9.5411617   4.09546462 13.87721613]
"(-2, -7, 1)",[-16.92295141 -19.50397778 -12.48464548 -30.23637121]
"(0, -6, 0)",[-47.31425389 -11.32567293 -46.16872381 -46.76586842]
"(1, -5, 0)",[ 6.81967014 16.2039438   8.77985281 18.78719018]
"(0, -5, 0)",[-35.28124565 -31.84074424  -9.89335008 -33.4790523 ]
"(-6, -9, 5)",[-19.69317727  -8.80755074 -17.0679481   -7.37210033]
"(-4, -9, 5)",[-20.28984739 -14.77866904 -19.40055571  -8.94848746]
"(-5, -9, 5)",[-19.12484896  -3.83589671 -16.10986121   1.8680355 ]
"(-10, -7, 1)",[-11.57472497  -3.67491919  -3.68078217  -3.65964273]
"(-10, -6, 0)",[-1.25563657 -1.16084282 -1.04414535 -1.11390826]
"(-10, -5, 0)",[3.40706027 4.42651681 4.16918879 4.71932194]
"(-6, -4, 2)",[-1.34576396 -1.38428077 -1.22187955 -1.11374184]
"(-6, -4, 4)",[-2.22633214 -1.10168801 -2.21137999 -2.49982118]
"(-7, -4, 2)",[14.38115731 -4.08290723 13.41827899 15.14668135]
"(-7, -5, 0)",[ 7.32675474  8.85588977  6.76526477 13.04705955]
"(-5, -4, 2)",[ 9.77225114 -9.72791071  9.85514886 15.53434122]
"(-7, -6, 1)",[-20.84969157  10.94453921   4.56826304   5.81023879]
"(-7, -5, 1)",[-17.31111331  11.84834933   7.25209168   8.63708671]
"(-6, -5, 1)",[-8.94761401 -4.59681096 -5.09355056 -4.53664843]
"(-16, -9, 1)",[-13.71927728  -0.94758915  -0.79908514   3.29860387]
"(-15, -9, 1)",[-15.29694111   1.37033085   2.96223757   4.67973073]
"(-13, -8, 0)",[ 1.79407268  7.81035096 -0.8511793   2.15262106]
"(-12, -6, 0)",[6.2027868  6.8973324  5.68383364 8.080676  ]
"(-12, -7, 0)",[1.3687068  1.92120232 1.2611491  1.23944381]
"(-12, -8, 0)",[-0.46422319 -0.66846923 -1.03850713 -0.57842289]
"(-12, -9, 3)",[ -1.46061804  -1.58013625 -17.25564663  -1.51103406]
"(-11, -9, 3)",[ -1.35523931   3.41985755 -15.41398115   0.22321751]
"(-14, -10, 5)",[-17.37831482  -3.04018836 -17.1096035   -1.57958811]
"(-12, -9, 1)",[-13.85865497  -2.45860863  -2.37151852  -2.45789651]
"(-10, -9, 1)",[-14.99968429  -3.47651499  -4.3831062   -4.33906585]
"(-11, -9, 1)",[-17.88756512   3.09134751   2.34754471   3.91932642]
"(-11, -10, 5)",[-18.77205488  -0.20532001 -18.70561605   1.77895114]
"(-13, -9, 1)",[-16.1773342    1.87223372   2.2722094    3.51507341]
"(-14, -9, 1)",[-13.87913176   0.32610372   0.16588481   0.2254875 ]
"(-14, -8, 1)",[-10.58416115   2.7608832    2.04557667   2.00377937]
"(-16, -10, 5)",[-17.70112859  -3.56992925 -16.11045497   0.3822838 ]
"(-15, -10, 5)",[-17.53702822  -1.40791101 -18.98041052   2.85669474]
"(-14, -9, 3)",[ -1.06467852  -1.12797608 -14.00571812   0.93918536]
"(-9, -9, 1)",[-18.16171035   3.62659043   1.96169082   3.08483244]
"(-9, -6, 0)",[6.5639366  9.40564434 7.0401865  7.42430303]
"(-7, -8, 0)",[ 0.99024467  6.15395143 -1.1542834   6.47707339]
"(-8, -9, 1)",[-15.4871213   -4.43919665  -5.68791619  -5.80573623]
"(-7, -9, 1)",[-19.05066303  -0.16337151  -1.84352987   4.44003064]
"(-5, -8, 0)",[-1.26207131  6.83721259 -1.09542755  1.00038096]
"(-5, -9, 3)",[ -1.4254069    0.06009404 -13.22200346   2.67051957]
"(-7, -9, 3)",[ -1.5097032    1.74271025 -19.13470914  -0.63773004]
"(-6, -9, 3)",[ -7.83645171  -7.71252475 -17.93404094  -5.38734785]
"(-8, -9, 3)",[ -5.49427334  -5.5424682  -19.20898965  -4.85297212]
"(-5, -8, 3)",[ -1.54632713   0.72798602 -19.86556825   6.25679839]
"(-9, -8, 0)",[ 0.51552302  5.56311891 -1.02764439  5.42251226]
"(-4, -3, 2)",[-3.38142434 -3.70806434 -3.55172676 -0.23550372]
"(-10, -5, 1)",[-2.60585371  4.34413912  2.48935157  3.40849529]
"(-9, -4, 1)",[-4.67279708 16.97546166 15.46645328 20.28463263]
"(-7, -3, 1)",[-9.56072083 28.45555059 15.91248299 18.84005874]
"(-7, -2, 1)",[ 9.96649471 18.99895605 19.04334022 21.94019223]
"(-6, -2, 1)",[ 5.40095294 11.89641835  5.37307639  6.58671209]
"(-4, -2, 2)",[-2.86531348 -4.60745491 -2.55480675  3.07687675]
"(-6, -3, 0)",[-2.63609333  2.74987453 -2.99019375  4.43983355]
"(-4, -2, 10)",[ 8.5240438  16.81605033 -4.45009813  2.75828807]
"(-3, -2, 10)",[13.00072735 16.06115395 -4.84499701 -9.00755158]
"(-2, -2, 10)",[-2.13165269 -2.7153385  -4.9968927  -2.39792785]
"(-2, 0, 0)",[ -0.0810011  -17.45528048  -1.40398854 -19.65015337]
"(-4, -2, 1)",[ 6.69208408 -3.05177784 -2.37524912 -3.02508843]
"(-3, -2, 1)",[-21.218762    35.96062005  10.76465619  11.95654549]
"(-2, -2, 1)",[  5.17527466 -16.79931095  -4.21077297 -14.69964126]
"(0, -1, 0)",[ -8.73061178 -15.58653002  -1.46662343   8.72539448]
"(0, 0, 0)",[  2.60808586  -9.19736118 -18.42588244 -14.28491488]
"(1, 1, 0)",[22.46033816 22.09056419 57.41380243 18.96719365]
"(-3, -2, 3)",[  9.9586633   26.71387029 -20.57176203  12.68012638]
"(1, 0, 0)",[25.29658061 50.16448709 20.46568084 27.57204563]
"(3, 1, 0)",[17.34414973 39.61846327 19.20748627 15.32605894]
"(3, 2, 0)",[58.92038737 10.66324249 15.77435238  9.67515498]
"(4, 2, 0)",[1.04083148 2.11732012 0.24002421 2.22173742]
"(4, 3, 0)",[-1.8727707  -2.05982377 -2.50651954 -0.24026929]
"(6, 3, 2)",[ 7.88233902 -2.58316988 11.23359769  1.12035566]
"(7, 3, 2)",[27.0627784  -8.22674724  8.46369158 -0.11547864]
"(9, 4, 2)",[-0.19       -3.33450176  1.73157936 -0.25346011]
"(7, 3, 0)",[27.03306939  6.47767331 26.69447158  9.71361387]
"(11, 5, 2)",[ 0.48089541 -3.8        -0.19       -0.19      ]
"(13, 6, 2)",[ 0.     -3.8    -0.1085 -0.1   ]
"(12, 6, 2)",[-0.3439 -2.     -0.19   -0.2948]
"(14, 7, 2)",[-0.19  -2.    -0.19  -0.271]
"(14, 8, 2)",[ 0.   0.  -0.1 -0.1]
"(16, 9, 8)",[-0.19  0.    0.    0.  ]
"(14, 8, 4)",[-0.1 -0.1 -0.1  0. ]
"(13, 7, 4)",[ 0.    -0.271 -0.1   -3.8  ]
"(14, 7, 4)",[-0.2795 -0.19   -0.271  -2.    ]
"(15, 8, 4)",[ 0.  -0.1  0.  -2. ]
"(14, 7, 0)",[-0.2795 -0.1     0.      0.    ]
"(12, 6, 0)",[-0.2187541 -0.3439    -0.2147438 -0.19765  ]
"(11, 5, 0)",[ 0.13443695 -0.1985     -0.1085     -0.53492995]
"(11, 6, 7)",[-2.        -0.1        0.3221922 -2.       ]
"(10, 6, 7)",[-2.         -0.12829127 -0.1        -2.        ]
"(8, 5, 0)",[ 0.05857802 -1.00104502  7.90679074 -0.89657931]
"(8, 6, 7)",[-2.         -0.1        -0.05344862 -2.        ]
"(10, 7, 4)",[-0.39955463 -0.44708    -0.34661762 -9.43448055]
"(11, 7, 4)",[-0.20615    -0.271      -0.21911999 -2.        ]
"(-9, -5, 1)",[-14.60297181  10.44197498   9.22580351  12.49008655]
"(-5, -3, 0)",[ 9.85412613 13.90557394  9.9836913  27.21502239]
"(-7, -6, 6)",[  1.01392273 -12.98308386  -6.77662715   9.99352371]
"(-6, -6, 6)",[-3.03073414 -6.73626079 -7.83815099 -3.00894403]
"(-6, -8, 2)",[-3.38555504 -8.18343175 -3.33811641 -3.44401649]
"(-6, -9, 1)",[-17.29230527  -5.69026044  -7.51616467  -7.44164679]
"(-4, -8, 2)",[-5.85557855 -6.6624242  -5.51521715 -6.13618885]
"(-4, -8, 1)",[-15.59587664 -10.09403268  -7.66907408 -10.42764918]
"(-3, -7, 1)",[-22.64498336   7.10991059   2.42900706   5.55820094]
"(-3, -8, 1)",[-27.59129557   0.90155479  -1.59273713   4.4823754 ]
"(-3, -9, 1)",[-18.30033644   2.61160039  -1.47637463  -1.28938778]
"(-3, -10, 5)",[-18.67993707  -4.45533789 -17.00768167   0.70524023]
"(-2, -10, 5)",[-40.98365041 -60.35103818 -32.9315456  -44.28738139]
"(-1, -9, 1)",[-12.71555097   1.07574621  -8.42400875 -18.06273608]
"(-4, -10, 5)",[-17.78903954 -16.99851038 -18.33834577 -12.66101908]
"(-4, -9, 3)",[-11.59823643 -10.52702878 -16.9998432  -11.12479754]
"(-6, -10, 5)",[-15.94026942 -10.47507281 -16.50549283  -9.06414462]
"(-7, -10, 5)",[-15.49432669  -1.59877705 -17.94870511   0.03529329]
"(-2, -8, 2)",[ -9.76278047 -10.05963734 -10.10508178 -21.59081715]
"(-1, -8, 2)",[-0.20420902 -6.88925078 -1.35046755 -1.65201062]
"(-2, -9, 3)",[-28.67448946 -61.18214187 -28.27340194 -15.34796602]
"(0, -7, 0)",[-33.53687478 -32.87849035 -16.05496473 -26.7192277 ]
"(0, -6, 6)",[-2.27403207 -2.         -2.         -0.15382312]
"(-1, -6, 6)",[-0.26105128 -1.87516674 -3.8         0.        ]
"(-1, -7, 0)",[0.90641663 7.95265611 2.35111874 3.3819935 ]
"(-3, -8, 2)",[-0.62881549 -7.71837329 -0.50552612  3.71523743]
"(-3, -9, 3)",[ -1.29721558  -0.72455526 -16.08616801  -0.26261223]
"(-1, -8, 1)",[-56.82782955   6.28592694  -6.5550493   -0.84145684]
"(0, -8, 1)",[-5.35750566 -0.62051618 -4.29667659  2.1596684 ]
"(1, -7, 0)",[-2.29115986 10.5336277   0.11893569  6.94769084]
"(1, -6, 0)",[-16.24998679  14.02413687   0.82596849  12.26442257]
"(2, -5, 0)",[-16.38032785  14.68584854 -32.84172847  10.54550476]
"(2, -4, 0)",[-48.40245883  16.46486817 -24.05089255  17.1282466 ]
"(2, -3, 0)",[ 7.60763035 18.78943324  2.71076302 17.7960062 ]
"(4, -2, 0)",[21.54685004 22.58962896 21.54624529 21.40312747]
"(2, -2, 0)",[-44.55965973  19.47887751 -43.68053334  16.0069068 ]
"(-2, -5, 0)",[-10.67274552 -17.04948455  -5.99386445 -19.53118589]
"(-2, -1, 1)",[ -5.49852758 -18.24149065  -1.09140691   1.93729828]
"(0, 1, 0)",[-22.05130269 -23.01065267   2.04252769 -20.76291339]
"(2, 1, 4)",[-11.61366823  -4.04916496 -29.04962672  -3.08910725]
"(0, 0, 7)",[ -3.62486201 -16.49355921 -20.3196366   -3.94415638]
"(0, -1, 1)",[ -0.14018006 -19.79766507 -13.69199666 -11.28705078]
"(2, 0, 7)",[-3.31434961 -2.89275592 -8.62652533 -3.90781535]
"(1, 0, 7)",[-28.25967326   5.90725008  12.81559599 -38.16007907]
"(-1, -1, 1)",[-20.72588863  10.92022708  19.98110468  11.24470451]
"(-1, 0, 7)",[-14.52542299  -1.82566021  11.20740902 -19.21231865]
"(-1, 1, 4)",[ 18.32299852  12.30700059  46.89943068 -12.54942781]
"(-1, 2, 4)",[12.89264895 12.81132668 25.20338943 -5.35447566]
"(1, 3, 4)",[ 19.04224735  10.5111848   10.7017838  -44.20421796]
"(1, 2, 0)",[18.12372539 13.68304533 14.21694805 11.89518891]
"(3, 3, 4)",[  8.7226335    8.8537479   18.7218139  -14.54631806]
"(3, 4, 4)",[  9.98153564   9.89895336   9.73187525 -16.8958943 ]
"(3, 2, 4)",[  9.61359954   8.9796149   21.6517288  -18.50245679]
"(1, -1, 0)",[-2.25445291 17.52671866 19.50972931 41.28400784]
"(1, -2, 0)",[20.09260342 46.17046151 19.63959851 25.54167755]
"(3, -1, 0)",[27.68194723 49.28603616 26.44124341 25.87603544]
"(3, 0, 0)",[23.29410998 27.1697948  23.73890964 22.95317805]
"(-1, -3, 1)",[-27.46019832  23.84288776  10.34196521  10.82579321]
"(0, -3, 1)",[8.4425253  8.81029212 5.69458543 9.39709721]
"(1, -3, 1)",[ 0.68946539 27.95568726 15.15431596 16.94099693]
"(-1, -4, 1)",[-15.2776166   23.57750936  12.09122441  11.15003675]
"(2, -3, 1)",[12.59987991 22.65051944 11.18693914 20.60739997]
"(3, -2, 1)",[10.78170367 23.97625719 22.09583896 20.20857766]
"(3, -1, 1)",[ 0.48018053 17.85182593 23.48472917 20.38709896]
"(2, -2, 1)",[16.17666767 23.36619931 -3.0435014  16.10555559]
"(3, -3, 1)",[-1.23955905 20.42176547 14.6177574  26.75198271]
"(4, -2, 1)",[ 7.47666713 16.01312655 16.83046201 13.25066237]
"(5, -1, 1)",[12.60496664 23.15448302 17.77944677 17.29641415]
"(6, 0, 0)",[18.80783244 29.10425154 18.76559839 18.40069088]
"(8, 1, 0)",[15.86805248 16.29794413 59.9919745  16.11705577]
"(8, 0, 0)",[13.91810481 15.87939689 23.17551391 13.17615624]
"(7, -1, 0)",[13.74429608 30.07283197 13.92276085 21.31617068]
"(5, -2, 0)",[13.41375324 21.52695763 12.83266639 14.78845382]
"(4, -3, 3)",[ 1.80739091 10.85399186 -8.85145648 -0.02218481]
"(6, -2, 0)",[ 8.64004152 10.3179421  10.03668532 13.24964098]
"(6, -3, 1)",[-6.58307026  4.50129556 -0.21742109 -0.2795    ]
"(5, -3, 1)",[-10.64538515  11.64927521   0.35070067   1.45499172]
"(5, -4, 1)",[-2.03046788  2.26027249 -0.19581725 -0.10878059]
"(7, -2, 1)",[-5.42835582 16.4836234   1.00011832  3.9070097 ]
"(3, -2, 0)",[21.73469957 24.94900957 22.49773782 39.14559566]
"(1, -3, 3)",[ -1.18293723  22.16121204 -18.14350149  27.32982103]
"(2, -3, 3)",[12.38371902 21.49798007  1.57010071 21.60803023]
"(1, -4, 1)",[-7.2380853  17.99552976 11.2761986  23.0086985 ]
"(1, -5, 9)",[-3.8        -5.42       -0.1        10.02392672]
"(1, -6, 1)",[-47.07023651   9.89898329 -18.0406326    1.56409976]
"(3, -5, 9)",[-2.         -5.42       -0.1        -0.13003272]
"(2, -6, 1)",[ -8.23453312   8.78832311 -46.62411889   0.3903465 ]
"(4, -5, 4)",[-0.1266321 -0.19       0.5484079  0.       ]
"(5, -4, 0)",[-0.1973377  -0.10415381 -0.3629901  12.6212281 ]
"(4, -5, 3)",[-0.21806553 -0.20789004 -2.          0.7995145 ]
"(2, -6, 0)",[-48.99477547   1.26233071 -17.46725001  11.85574593]
"(4, -3, 1)",[-11.04273005  17.28575791   0.22746456   7.61850151]
"(4, -3, 2)",[ 0.2831261  -1.08979062  8.34325903 -0.1       ]
"(3, -3, 3)",[ 3.53012159 15.04499829 -8.59383034 22.49610864]
"(4, -1, 0)",[20.18778832 20.73834769 22.90873833 20.66148554]
"(-10, -8, 5)",[-13.83146863  -4.52700175 -12.1321328   -4.65059841]
"(-11, -8, 5)",[-15.42947181   2.45307207 -14.76715668   4.9510861 ]
"(-12, -8, 5)",[-12.42959055  -1.54073414 -13.01416544  -1.54097096]
"(-3, -5, 0)",[10.15696526 11.15281396  9.61713802 16.19093094]
"(-5, -6, 3)",[  6.44743958   7.48875085 -10.59737523  10.33755485]
"(-3, -4, 2)",[12.55020891 -8.62727958 12.79206583 18.54087674]
"(-5, -2, 10)",[-0.1        24.39468583 -6.53765623 -3.8       ]
"(-7, -2, 10)",[21.69799319  4.33388872 -3.8        -1.47227259]
"(-6, -2, 10)",[ 9.13374979  0.         -2.55996302 -3.65991811]
"(-2, 0, 1)",[ -3.59673148  -3.24699769   0.71692123 -17.23356035]
"(2, 2, 0)",[-6.42010383 -6.06958838 -8.01611086 -5.01331431]
"(2, 3, 1)",[ -3.17930638  -3.03176999 -21.41556366  -3.36961574]
"(3, 3, 1)",[-9.02456078 12.49736638 13.09956376 12.61804819]
"(3, 4, 0)",[ 9.29598661  9.37419342 12.33143502  9.41233955]
"(1, 3, 3)",[ 19.04402683  10.17202782 -16.90626211  12.39381651]
"(-1, 2, 0)",[38.83579953  4.58665343 15.56380268 13.93793788]
"(1, 3, 0)",[13.98584418 10.28912714 19.11559208  9.08644786]
"(-1, 3, 4)",[ 19.43679151  15.64177919  19.64250619 -12.29500937]
"(0, 3, 4)",[8.92339569 5.24257179 6.59596664 5.21419866]
"(-2, 2, 4)",[20.35809011 -3.27538707 19.68382981 19.73914421]
